Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Albania,3.142857142857143,1,0.39285714285714285
Business,Financing Incentives,Algeria,4.285714285714286,1,0.5357142857142857
Business,Financing Incentives,Angola,1.0,1,0.125
Business,Financing Incentives,Argentina,1.8214285714285712,1,0.2276785714285714
Business,Financing Incentives,Armenia,4.035714285714286,1,0.5044642857142857
Business,Financing Incentives,Australia,4.392857142857142,1,0.5491071428571428
Business,Financing Incentives,Austria,4.678571428571429,1,0.5848214285714286
Business,Financing Incentives,Azerbaijan,5.178571428571429,1,0.6473214285714286
Business,Financing Incentives,Bahrain,5.321428571428571,1,0.6651785714285714
Business,Financing Incentives,Bangladesh,2.0357142857142856,1,0.2544642857142857
Business,Financing Incentives,Barbados,1.3214285714285712,1,0.1651785714285714
Business,Financing Incentives,Belgium,4.928571428571429,1,0.6160714285714286
Business,Financing Incentives,Belize,0.0,0,0.0
Business,Financing Incentives,Benin,1.5357142857142856,1,0.1919642857142857
Business,Financing Incentives,Bhutan,0.0,0,0.0
Business,Financing Incentives,Bolivia,2.178571428571429,1,0.2723214285714286
Business,Financing Incentives,Bosnia and Herzegovina,1.8571428571428568,1,0.2321428571428571
Business,Financing Incentives,Botswana,2.5357142857142856,1,0.3169642857142857
Business,Financing Incentives,Brazil,3.392857142857143,1,0.42410714285714285
Business,Financing Incentives,Brunei Darussalam,3.75,1,0.46875
Business,Financing Incentives,Bulgaria,4.107142857142858,1,0.5133928571428572
Business,Financing Incentives,Burkina Faso,1.0357142857142856,1,0.1294642857142857
Business,Financing Incentives,Burundi,3.25,1,0.40625
Business,Financing Incentives,Cabo Verde,3.0,1,0.375
Business,Financing Incentives,Cambodia,3.678571428571429,1,0.4598214285714286
Business,Financing Incentives,Cameroon,2.3571428571428577,1,0.2946428571428572
Business,Financing Incentives,Canada,5.071428571428571,1,0.6339285714285714
Business,Financing Incentives,Chad,1.6785714285714288,1,0.2098214285714286
Business,Financing Incentives,Chile,4.785714285714286,1,0.5982142857142857
Business,Financing Incentives,China,5.571428571428571,1,0.6964285714285714
Business,Financing Incentives,Colombia,3.5357142857142856,1,0.4419642857142857
Business,Financing Incentives,"Congo, Dem. Rep.",0.0,0,0.0
Business,Financing Incentives,Costa Rica,2.6071428571428577,1,0.3258928571428572
Business,Financing Incentives,Cote d'Ivoire,0.0,0,0.0
Business,Financing Incentives,Croatia,2.25,1,0.28125
Business,Financing Incentives,Cyprus,2.5,1,0.3125
Business,Financing Incentives,Czech Republic,4.892857142857142,1,0.6116071428571428
Business,Financing Incentives,Denmark,4.857142857142858,1,0.6071428571428572
Business,Financing Incentives,Dominican Republic,3.7142857142857135,1,0.4642857142857142
Business,Financing Incentives,Ecuador,2.428571428571429,1,0.3035714285714286
Business,Financing Incentives,"Egypt, Arab Rep.",3.357142857142857,1,0.41964285714285715
Business,Financing Incentives,El Salvador,2.1071428571428577,1,0.2633928571428572
Business,Financing Incentives,Estonia,4.964285714285714,1,0.6205357142857143
Business,Financing Incentives,Ethiopia,3.928571428571429,1,0.4910714285714286
Business,Financing Incentives,Finland,5.928571428571429,1,0.7410714285714286
Business,Financing Incentives,France,5.357142857142858,1,0.6696428571428572
Business,Financing Incentives,Gabon,1.1785714285714288,1,0.1473214285714286
Business,Financing Incentives,"Gambia, The",3.0357142857142856,1,0.3794642857142857
Business,Financing Incentives,Georgia,2.1428571428571423,1,0.2678571428571428
Business,Financing Incentives,Germany,5.785714285714286,1,0.7232142857142857
Business,Financing Incentives,Ghana,2.7142857142857144,1,0.3392857142857143
Business,Financing Incentives,Greece,1.75,1,0.21875
Business,Financing Incentives,Guatemala,3.5,1,0.4375
Business,Financing Incentives,Guinea,4.5,1,0.5625
Business,Financing Incentives,Guyana,0.0,0,0.0
Business,Financing Incentives,Haiti,1.1428571428571432,1,0.1428571428571429
Business,Financing Incentives,Honduras,2.928571428571429,1,0.3660714285714286
Business,Financing Incentives,"Hong Kong SAR, China",0.0,0,0.0
Business,Financing Incentives,Hungary,4.357142857142858,1,0.5446428571428572
Business,Financing Incentives,Iceland,4.607142857142858,1,0.5758928571428572
Business,Financing Incentives,India,5.25,1,0.65625
Business,Financing Incentives,Indonesia,4.714285714285714,1,0.5892857142857143
Business,Financing Incentives,"Iran, Islamic Rep.",1.7142857142857144,1,0.2142857142857143
Business,Financing Incentives,Ireland,4.428571428571429,1,0.5535714285714286
Business,Financing Incentives,Israel,5.964285714285714,1,0.7455357142857143
Business,Financing Incentives,Italy,2.071428571428571,1,0.2589285714285714
Business,Financing Incentives,Jamaica,2.2142857142857144,1,0.2767857142857143
Business,Financing Incentives,Japan,5.428571428571429,1,0.6785714285714286
Business,Financing Incentives,Jordan,5.107142857142858,1,0.6383928571428572
Business,Financing Incentives,Kazakhstan,2.8571428571428577,1,0.3571428571428572
Business,Financing Incentives,Kenya,3.2142857142857144,1,0.4017857142857143
Business,Financing Incentives,"Korea, Rep.",4.214285714285714,1,0.5267857142857143
Business,Financing Incentives,Kuwait,5.285714285714286,1,0.6607142857142857
Business,Financing Incentives,Kyrgyz Republic,2.3928571428571423,1,0.2991071428571428
Business,Financing Incentives,Lao PDR,3.642857142857143,1,0.45535714285714285
Business,Financing Incentives,Latvia,4.321428571428571,1,0.5401785714285714
Business,Financing Incentives,Lebanon,3.821428571428572,1,0.4776785714285715
Business,Financing Incentives,Lesotho,1.1071428571428568,1,0.1383928571428571
Business,Financing Incentives,Liberia,0.0,0,0.0
Business,Financing Incentives,Libya,0.0,0,0.0
Business,Financing Incentives,Lithuania,3.7857142857142856,1,0.4732142857142857
Business,Financing Incentives,Luxembourg,5.642857142857142,1,0.7053571428571428
Business,Financing Incentives,"Macedonia, FYR",2.4642857142857144,1,0.3080357142857143
Business,Financing Incentives,Madagascar,2.0,1,0.25
Business,Financing Incentives,Malawi,1.2142857142857144,1,0.1517857142857143
