Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing incentives,Albania,2.678406,1,0.2976006666666666
Business,Financing incentives,Algeria,3.0705203216666668,1,0.3411689246296296
Business,Financing incentives,Angola,1.588115155833333,1,0.176457239537037
Business,Financing incentives,Argentina,2.1068387825,1,0.23409319805555556
Business,Financing incentives,Armenia,2.925910314166667,1,0.3251011460185185
Business,Financing incentives,Australia,3.1158331633333334,1,0.3462036848148148
Business,Financing incentives,Austria,3.25864172,1,0.3620713022222222
Business,Financing incentives,Azerbaijan,3.597705125833333,1,0.39974501398148143
Business,Financing incentives,Bahrain,3.680592536666667,1,0.4089547262962963
Business,Financing incentives,Bangladesh,2.2689036133333333,1,0.2521004014814815
Business,Financing incentives,Barbados,1.8503401283333332,1,0.20559334759259257
Business,Financing incentives,Belgium,3.340976,1,0.3712195555555555
Business,Financing incentives,Belize,0.0,0,0.0
Business,Financing incentives,Benin,1.9600563841666667,1,0.21778404268518517
Business,Financing incentives,Bhutan,0.0,0,0.0
Business,Financing incentives,Bolivia,2.327636440833333,1,0.25862627120370363
Business,Financing incentives,Bosnia and Herzegovina,2.117049058333333,1,0.2352276731481481
Business,Financing incentives,Botswana,2.4011468491666665,1,0.2667940943518518
Business,Financing incentives,Brazil,2.7436569925,1,0.30485077694444446
Business,Financing incentives,Brunei Darussalam,2.82736973,1,0.3141521922222222
Business,Financing incentives,Bulgaria,2.9472795725000003,1,0.3274755080555556
Business,Financing incentives,Burkina Faso,1.6030567483333336,1,0.1781174164814815
Business,Financing incentives,Burundi,2.68439726,1,0.2982663622222222
Business,Financing incentives,Cabo Verde,2.6541679700000005,1,0.29490755222222226
Business,Financing incentives,Cambodia,2.82280918,1,0.31364546444444447
Business,Financing incentives,Cameroon,2.386123696666667,1,0.2651248551851852
Business,Financing incentives,Canada,3.50346144,1,0.38927349333333333
Business,Financing incentives,Chad,1.9842155375,1,0.22046839305555554
Business,Financing incentives,Chile,3.305286924166667,1,0.3672541026851852
Business,Financing incentives,China,3.8483645125,1,0.4275960569444444
Business,Financing incentives,Colombia,2.79359138,1,0.3103990422222222
Business,Financing incentives,"Congo, Dem. Rep.",1.8897201216666664,1,0.20996890240740737
Business,Financing incentives,Costa Rica,2.411718329166667,1,0.26796870324074074
Business,Financing incentives,Cote d'Ivoire,1.8290547133333332,1,0.20322830148148147
Business,Financing incentives,Croatia,2.355798840833333,1,0.26175542675925917
Business,Financing incentives,Cyprus,2.395707925,1,0.26618976944444445
Business,Financing incentives,Czech Republic,3.3312145475,1,0.3701349497222222
Business,Financing incentives,Denmark,3.3250752683333338,1,0.36945280759259264
Business,Financing incentives,Dominican Republic,2.8233189983333338,1,0.313702110925926
Business,Financing incentives,Ecuador,2.391669313333333,1,0.26574103481481476
Business,Financing incentives,"Egypt, Arab Rep.",2.727351745,1,0.30303908277777775
Business,Financing incentives,El Salvador,2.3060929375,1,0.2562325486111111
Business,Financing incentives,Estonia,3.354956865,1,0.372772985
Business,Financing incentives,Ethiopia,2.912280718333333,1,0.3235867464814814
Business,Financing incentives,Finland,4.440609375833333,1,0.49340104175925914
Business,Financing incentives,France,3.685918410833333,1,0.40954649009259253
Business,Financing incentives,Gabon,1.7552083333333337,1,0.19502314814814817
Business,Financing incentives,"Gambia, The",2.656297644166666,1,0.2951441826851851
Business,Financing incentives,Georgia,2.3141534725,1,0.2571281636111111
Business,Financing incentives,Germany,4.170886039999999,1,0.4634317822222221
Business,Financing incentives,Ghana,2.5308851,1,0.28120945555555554
Business,Financing incentives,Greece,2.066109538333333,1,0.22956772648148144
Business,Financing incentives,Guatemala,2.7826700208333337,1,0.3091855578703704
Business,Financing incentives,Guinea,3.172619104166667,1,0.3525132337962963
Business,Financing incentives,Guyana,0.0,0,0.0
Business,Financing incentives,Haiti,1.7309761641666666,1,0.19233068490740737
Business,Financing incentives,Honduras,2.639081040833333,1,0.2932312267592592
Business,Financing incentives,"Hong Kong SAR, China",4.102047443333333,1,0.4557830492592592
Business,Financing incentives,Hungary,3.106200258333333,1,0.345133362037037
Business,Financing incentives,Iceland,3.232033014166667,1,0.3591147793518519
Business,Financing incentives,India,3.637472550000001,1,0.4041636166666667
Business,Financing incentives,Indonesia,3.2965172925,1,0.36627969916666664
Business,Financing incentives,"Iran, Islamic Rep.",2.03605032,1,0.22622781333333333
Business,Financing incentives,Ireland,3.119348844166667,1,0.34659431601851853
Business,Financing incentives,Israel,4.487971623333333,1,0.49866351370370365
Business,Financing incentives,Italy,2.288209955,1,0.25424555055555553
Business,Financing incentives,Jamaica,2.3528666891666665,1,0.2614296321296296
Business,Financing incentives,Japan,3.786727746666667,1,0.42074752740740745
Business,Financing incentives,Jordan,3.5396402675,1,0.3932933630555555
Business,Financing incentives,Kazakhstan,2.598487893333333,1,0.28872087703703697
Business,Financing incentives,Kenya,2.68378969,1,0.2981988544444444
Business,Financing incentives,"Korea, Rep.",3.025000055833333,1,0.33611111731481474
Business,Financing incentives,Kuwait,3.661876678333333,1,0.4068751864814814
Business,Financing incentives,Kyrgyz Republic,2.391516725,1,0.2657240805555555
Business,Financing incentives,Lao PDR,2.805586219166667,1,0.31173180212962964
Business,Financing incentives,Latvia,3.100164493333333,1,0.34446272148148144
Business,Financing incentives,Lebanon,2.8783549466666667,1,0.3198172162962963
Business,Financing incentives,Lesotho,1.72830985,1,0.19203442777777777
Business,Financing incentives,Liberia,0.0,0,0.0
Business,Financing incentives,Libya,0.0,0,0.0
Business,Financing incentives,Lithuania,2.878211696666667,1,0.3198012996296296
Business,Financing incentives,Luxembourg,3.886888583333333,1,0.4318765092592592
Business,Financing incentives,"Macedonia, FYR",2.395031015,1,0.2661145572222222
Business,Financing incentives,Madagascar,2.25,1,0.25
Business,Financing incentives,Malawi,1.7946349183333332,1,0.19940387981481478
Business,Financing incentives,Malaysia,3.975457906666667,1,0.4417175451851852
Business,Financing incentives,Mali,2.4035028216666667,1,0.2670558690740741
Business,Financing incentives,Malta,2.667042573333333,1,0.2963380637037037
Business,Financing incentives,Mauritania,1.92443943,1,0.21382660333333334
Business,Financing incentives,Mauritius,2.7577232916666663,1,0.306413699074074
Business,Financing incentives,Mexico,2.9161127008333336,1,0.3240125223148148
Business,Financing incentives,Moldova,2.229695876666667,1,0.2477439862962963
Business,Financing incentives,Mongolia,1.981553991666667,1,0.22017266574074076
Business,Financing incentives,Montenegro,3.2490837175,1,0.3610093019444444
Business,Financing incentives,Morocco,2.648601095,1,0.29428901055555556
Business,Financing incentives,Mozambique,1.868938565,1,0.20765984055555556
Business,Financing incentives,Myanmar,0.0,0,0.0
Business,Financing incentives,Namibia,2.6720203558333333,1,0.29689115064814814
Business,Financing incentives,Nepal,2.551565925,1,0.283507325
Business,Financing incentives,Netherlands,3.8194006283333337,1,0.4243778475925926
Business,Financing incentives,New Zealand,3.740495205,1,0.4156105783333333
Business,Financing incentives,Nicaragua,1.981645186666667,1,0.22018279851851852
Business,Financing incentives,Nigeria,1.8425033091666667,1,0.2047225899074074
Business,Financing incentives,Norway,3.422453760833333,1,0.38027264009259254
Business,Financing incentives,Oman,3.6161313058333335,1,0.4017923673148148
Business,Financing incentives,Pakistan,3.30457286,1,0.3671747622222222
Business,Financing incentives,Panama,3.0227396491666667,1,0.3358599610185185
Business,Financing incentives,Paraguay,2.5831921500000004,1,0.28702135
Business,Financing incentives,Peru,2.7487784225,1,0.30541982472222223
Business,Financing incentives,Philippines,3.1328856550000004,1,0.34809840611111115
Business,Financing incentives,Poland,2.587129036666667,1,0.28745878185185186
Business,Financing incentives,Portugal,3.0307662091666665,1,0.3367518010185185
Business,Financing incentives,Puerto Rico,0.0,0,0.0
Business,Financing incentives,Qatar,4.189504146666668,1,0.4655004607407408
Business,Financing incentives,Romania,2.3733041283333334,1,0.2637004587037037
Business,Financing incentives,Russian Federation,2.464255253333333,1,0.27380613925925923
Business,Financing incentives,Rwanda,3.2178411483333336,1,0.3575379053703704
Business,Financing incentives,Saudi Arabia,3.85269022,1,0.4280766911111111
Business,Financing incentives,Senegal,2.3698937491666667,1,0.2633215276851852
Business,Financing incentives,Serbia,2.796562075833333,1,0.310729119537037
Business,Financing incentives,Seychelles,3.018832564166667,1,0.335425840462963
Business,Financing incentives,Sierra Leone,0.0,0,0.0
Business,Financing incentives,Singapore,4.173954884166667,1,0.46377276490740743
Business,Financing incentives,Slovak Republic,3.1822826066666665,1,0.3535869562962963
Business,Financing incentives,Slovenia,2.8969080841666663,1,0.32187867601851844
Business,Financing incentives,South Africa,2.709652543333333,1,0.3010725048148148
Business,Financing incentives,Spain,3.356005708333333,1,0.3728895231481481
Business,Financing incentives,Sri Lanka,2.924379865,1,0.3249310961111111
Business,Financing incentives,Suriname,0.0,0,0.0
Business,Financing incentives,Swaziland,2.2357032300000004,1,0.24841147000000002
Business,Financing incentives,Sweden,3.817937533333333,1,0.42421528148148147
Business,Financing incentives,Switzerland,3.8000406425,1,0.42222673805555555
Business,Financing incentives,Syrian Arab Republic,0.0,0,0.0
Business,Financing incentives,"Taiwan, China",3.5706887241666667,1,0.39674319157407406
Business,Financing incentives,Tajikistan,2.942382255833333,1,0.3269313617592592
Business,Financing incentives,Tanzania,2.719933350833333,1,0.3022148167592592
Business,Financing incentives,Thailand,3.305538058333333,1,0.36728200648148146
Business,Financing incentives,Timor-Leste,0.0,0,0.0
Business,Financing incentives,Trinidad and Tobago,2.0981291533333337,1,0.2331254614814815
Business,Financing incentives,Tunisia,2.4515393975000004,1,0.27239326638888894
Business,Financing incentives,Turkey,2.6188214225,1,0.29098015805555555
Business,Financing incentives,Uganda,2.2483791508333333,1,0.24981990564814813
Business,Financing incentives,Ukraine,2.683026949166667,1,0.29811410546296296
Business,Financing incentives,United Arab Emirates,4.193357388333334,1,0.4659285987037038
Business,Financing incentives,United Kingdom,3.89632678,1,0.4329251977777777
Business,Financing incentives,United States,4.528901338333332,1,0.5032112598148146
Business,Financing incentives,Uruguay,2.797855099166667,1,0.3108727887962963
Business,Financing incentives,"Venezuela, RB",1.887324015,1,0.20970266833333331
Business,Financing incentives,Vietnam,2.88958327,1,0.3210648077777778
Business,Financing incentives,"Yemen, Rep.",1.969740350833333,1,0.21886003898148143
Business,Financing incentives,Zambia,1.6695549683333333,1,0.1855061075925926
Business,Financing incentives,Zimbabwe,1.881685615,1,0.20907617944444445
Business,Startup Environment,Afghanistan,4.277583333333333,2,0.950574074074074
Business,Startup Environment,Africa Eastern and Southern,2.891025640833333,1,0.32122507120370364
Business,Startup Environment,Africa Western and Central,3.4431818183333336,1,0.3825757575925926
Business,Startup Environment,Albania,4.146473677566666,5,2.3035964875370367
Business,Startup Environment,Algeria,2.4814207811266664,5,1.378567100625926
Business,Startup Environment,American Samoa,0.0,0,0.0
Business,Startup Environment,Andorra,0.0,0,0.0
Business,Startup Environment,Angola,2.1252396720333335,5,1.1806887066851854
Business,Startup Environment,Antigua and Barbuda,3.5286666666666666,2,0.784148148148148
Business,Startup Environment,Arab World,2.3068181816666664,1,0.25631313129629624
Business,Startup Environment,Argentina,3.198832258166667,5,1.777129032314815
Business,Startup Environment,Armenia,4.059907010200001,5,2.255503894555556
Business,Startup Environment,Aruba,0.0,0,0.0
Business,Startup Environment,Australia,4.591903799442286,6,3.0612691996281907
Business,Startup Environment,Austria,3.6467398320045135,6,2.431159888003009
Business,Startup Environment,Azerbaijan,4.920131598199999,5,2.7334064434444443
Business,Startup Environment,"Bahamas, The",3.7225,2,0.8272222222222222
Business,Startup Environment,Bahrain,3.8422924502,5,2.134606916777778
Business,Startup Environment,Bangladesh,3.0125017309666666,5,1.6736120727592594
Business,Startup Environment,Bangladesh Chittagong,3.1445,1,0.34938888888888886
Business,Startup Environment,Bangladesh Dhaka,3.0855,1,0.3428333333333333
Business,Startup Environment,Barbados,3.983,3,1.3276666666666666
Business,Startup Environment,Belarus,3.250657494625,4,1.4447366642777777
Business,Startup Environment,Belgium,3.981270161119029,6,2.654180107412686
Business,Startup Environment,Belize,3.261583333333334,2,0.7247962962962965
Business,Startup Environment,Benin,3.380895932,5,1.878275517777778
Business,Startup Environment,Bermuda,0.0,0,0.0
Business,Startup Environment,Bhutan,3.4853333333333336,2,0.7745185185185185
Business,Startup Environment,Bolivia,2.7319999999999998,3,0.9106666666666665
Business,Startup Environment,Bolivia (Plurinational State of),2.3132156285,2,0.5140479174444444
Business,Startup Environment,Bosnia and Herzegovina,3.7137973110333333,5,2.063220728351852
Business,Startup Environment,Botswana,3.7983956108666668,5,2.110219783814815
Business,Startup Environment,Brazil,3.131267774066667,5,1.739593207814815
Business,Startup Environment,Brazil Rio de Janeiro,4.006500000000001,1,0.4451666666666667
Business,Startup Environment,Brazil São Paulo,3.997,1,0.44411111111111107
Business,Startup Environment,British Virgin Islands,0.0,0,0.0
Business,Startup Environment,Brunei Darussalam,4.9191368537,5,2.7328538076111113
