Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Albania,2.675049188,1,0.29722768755555556
Business,Financing Incentives,Algeria,3.066379281023333,1,0.34070880900259254
Business,Financing Incentives,Angola,1.5869389255216666,1,0.17632654728018518
Business,Financing Incentives,Argentina,2.104625104935,1,0.23384723388166667
Business,Financing Incentives,Armenia,2.9220584935383336,1,0.3246731659487037
Business,Financing Incentives,Australia,3.1116014970066668,1,0.3457334996674074
Business,Financing Incentives,Austria,3.25412443656,1,0.36156938184
Business,Financing Incentives,Azerbaijan,3.5925097155816665,1,0.3991677461757407
Business,Financing Incentives,Bahrain,3.6752313515933337,1,0.40835903906592597
Business,Financing Incentives,Bangladesh,2.266365806106667,1,0.2518184229007408
Business,Financing Incentives,Barbados,1.8486394480766668,1,0.20540438311962964
Business,Financing Incentives,Belgium,3.3362940480000005,1,0.3706993386666667
Business,Financing Incentives,Belize,0.0,0,0.0
Business,Financing Incentives,Benin,1.9581362713983328,1,0.21757069682203697
Business,Financing Incentives,Bhutan,0.0,0,0.0
Business,Financing Incentives,Bolivia,2.324981167951667,1,0.25833124088351855
Business,Financing Incentives,Bosnia and Herzegovina,2.114814960216667,1,0.23497944002407412
Business,Financing Incentives,Botswana,2.3983445554683334,1,0.26648272838537035
Business,Financing Incentives,Brazil,2.7401696785150005,1,0.3044632976127778
Business,Financing Incentives,Brunei Darussalam,2.82371499054,1,0.31374611005999997
Business,Financing Incentives,Bulgaria,2.943385013355,1,0.32704277926166664
Business,Financing Incentives,Burkina Faso,1.6018506348366668,1,0.17798340387074074
Business,Financing Incentives,Burundi,2.68102846548,1,0.29789205171999994
Business,Financing Incentives,Cabo Verde,2.65085963406,1,0.29453995934
Business,Financing Incentives,Cambodia,2.81916356164,1,0.31324039573777773
Business,Financing Incentives,Cameroon,2.383351449273333,1,0.26481682769703696
Business,Financing Incentives,Canada,3.4984545171200003,1,0.3887171685688889
Business,Financing Incentives,Chad,1.982247106425,1,0.22024967849166666
Business,Financing Incentives,Chile,3.300676350318333,1,0.366741816702037
Business,Financing Incentives,China,3.842667783475,1,0.42696308705277775
Business,Financing Incentives,Colombia,2.79000419724,1,0.31000046636
Business,Financing Incentives,"Congo, Dem. Rep.",1.8879406814233333,1,0.2097711868248148
Business,Financing Incentives,Costa Rica,2.408894892508334,1,0.2676549880564815
Business,Financing Incentives,Cote d'Ivoire,1.8273966039066667,1,0.20304406710074074
Business,Financing Incentives,Croatia,2.3530872431516663,1,0.2614541381279629
Business,Financing Incentives,Cyprus,2.39291650915,1,0.2658796121277778
Business,Financing Incentives,Czech Republic,3.3265521184050004,1,0.36961690204500003
Business,Financing Incentives,Denmark,3.320425117796667,1,0.3689361241996296
Business,Financing Incentives,Dominican Republic,2.819672360336667,1,0.3132969289262963
Business,Financing Incentives,Ecuador,2.388885974706666,1,0.26543177496740733
Business,Financing Incentives,"Egypt, Arab Rep.",2.72389704151,1,0.3026552268344444
Business,Financing Incentives,El Salvador,2.303480751625,1,0.2559423057361111
Business,Financing Incentives,Estonia,3.3502469512700004,1,0.37224966125222225
Business,Financing Incentives,Ethiopia,2.9084561568966665,1,0.3231617952107407
Business,Financing Incentives,Finland,4.433728157081667,1,0.492636461897963
Business,Financing Incentives,France,3.6805465740116654,1,0.4089496193346295
Business,Financing Incentives,Gabon,1.7536979166666669,1,0.19485532407407408
Business,Financing Incentives,"Gambia, The",2.652985048878333,1,0.294776116542037
Business,Financing Incentives,Georgia,2.311525165555,1,0.2568361295061111
Business,Financing Incentives,Germany,4.16454426792,1,0.46272714088
Business,Financing Incentives,Ghana,2.5278233298000004,1,0.2808692588666667
Business,Financing Incentives,Greece,2.063977319256667,1,0.22933081325074076
Business,Financing Incentives,Guatemala,2.779104680791667,1,0.30878940897685186
Business,Financing Incentives,Guinea,3.1682738659583336,1,0.35203042955092595
Business,Financing Incentives,Guyana,0.0,0,0.0
Business,Financing Incentives,Haiti,1.729514211838333,1,0.19216824575981478
Business,Financing Incentives,Honduras,2.635802878751667,1,0.292866986527963
Business,Financing Incentives,"Hong Kong SAR, China",4.095843348446667,1,0.455093705382963
Business,Financing Incentives,Hungary,3.1019878578166664,1,0.34466531753518515
Business,Financing Incentives,Iceland,3.2275689481383334,1,0.35861877201537035
Business,Financing Incentives,India,3.6321976049,1,0.40357751165555555
Business,Financing Incentives,Indonesia,3.291924257915,1,0.36576936199055554
Business,Financing Incentives,"Iran, Islamic Rep.",2.03397821936,1,0.22599757992888886
Business,Financing Incentives,Ireland,3.115110146478333,1,0.34612334960870367
Business,Financing Incentives,Israel,4.480995680086666,1,0.49788840889851843
Business,Financing Incentives,Italy,2.28563353509,1,0.25395928167666665
Business,Financing Incentives,Jamaica,2.3501609557883336,1,0.26112899508759263
Business,Financing Incentives,Japan,3.781154291173334,1,0.42012825457481484
Business,Financing Incentives,Jordan,3.534560986965,1,0.39272899855166665
Business,Financing Incentives,Kazakhstan,2.5952909175466665,1,0.28836565750518517
Business,Financing Incentives,Kenya,2.6804221106200004,1,0.2978246789577778
Business,Financing Incentives,"Korea, Rep.",3.020950055721667,1,0.3356611173024074
Business,Financing Incentives,Kuwait,3.656552924976667,1,0.40628365833074076
Business,Financing Incentives,Kyrgyz Republic,2.38873369155,1,0.2654148546166667
Business,Financing Incentives,Lao PDR,2.8019750467283338,1,0.31133056074759263
Business,Financing Incentives,Latvia,3.095964164346667,1,0.3439960182607407
Business,Financing Incentives,Lebanon,2.874598236773333,1,0.3193998040859259
Business,Financing Incentives,Lesotho,1.7268532303000002,1,0.19187258114444444
Business,Financing Incentives,Liberia,0.0,0,0.0
