Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Albania,2.678406,1,0.2976006666666666
Business,Financing Incentives,Algeria,3.0705203216666668,1,0.3411689246296296
Business,Financing Incentives,Angola,1.588115155833333,1,0.176457239537037
Business,Financing Incentives,Argentina,2.1068387825,1,0.23409319805555556
Business,Financing Incentives,Armenia,2.925910314166667,1,0.3251011460185185
Business,Financing Incentives,Australia,3.1158331633333334,1,0.3462036848148148
Business,Financing Incentives,Austria,3.25864172,1,0.3620713022222222
Business,Financing Incentives,Azerbaijan,3.597705125833333,1,0.39974501398148143
Business,Financing Incentives,Bahrain,3.680592536666667,1,0.4089547262962963
Business,Financing Incentives,Bangladesh,2.2689036133333333,1,0.2521004014814815
Business,Financing Incentives,Barbados,1.8503401283333332,1,0.20559334759259257
Business,Financing Incentives,Belgium,3.340976,1,0.3712195555555555
Business,Financing Incentives,Belize,0.0,0,0.0
Business,Financing Incentives,Benin,1.9600563841666667,1,0.21778404268518517
Business,Financing Incentives,Bhutan,0.0,0,0.0
Business,Financing Incentives,Bolivia,2.327636440833333,1,0.25862627120370363
Business,Financing Incentives,Bosnia and Herzegovina,2.117049058333333,1,0.2352276731481481
Business,Financing Incentives,Botswana,2.4011468491666665,1,0.2667940943518518
Business,Financing Incentives,Brazil,2.7436569925,1,0.30485077694444446
Business,Financing Incentives,Brunei Darussalam,2.82736973,1,0.3141521922222222
Business,Financing Incentives,Bulgaria,2.9472795725000003,1,0.3274755080555556
Business,Financing Incentives,Burkina Faso,1.6030567483333336,1,0.1781174164814815
Business,Financing Incentives,Burundi,2.68439726,1,0.2982663622222222
Business,Financing Incentives,Cabo Verde,2.6541679700000005,1,0.29490755222222226
Business,Financing Incentives,Cambodia,2.82280918,1,0.31364546444444447
Business,Financing Incentives,Cameroon,2.386123696666667,1,0.2651248551851852
Business,Financing Incentives,Canada,3.50346144,1,0.38927349333333333
Business,Financing Incentives,Chad,1.9842155375,1,0.22046839305555554
Business,Financing Incentives,Chile,3.305286924166667,1,0.3672541026851852
Business,Financing Incentives,China,3.8483645125,1,0.4275960569444444
Business,Financing Incentives,Colombia,2.79359138,1,0.3103990422222222
Business,Financing Incentives,"Congo, Dem. Rep.",1.8897201216666664,1,0.20996890240740737
Business,Financing Incentives,Costa Rica,2.411718329166667,1,0.26796870324074074
Business,Financing Incentives,Cote d'Ivoire,1.8290547133333332,1,0.20322830148148147
Business,Financing Incentives,Croatia,2.355798840833333,1,0.26175542675925917
Business,Financing Incentives,Cyprus,2.395707925,1,0.26618976944444445
Business,Financing Incentives,Czech Republic,3.3312145475,1,0.3701349497222222
Business,Financing Incentives,Denmark,3.3250752683333338,1,0.36945280759259264
Business,Financing Incentives,Dominican Republic,2.8233189983333338,1,0.313702110925926
Business,Financing Incentives,Ecuador,2.391669313333333,1,0.26574103481481476
Business,Financing Incentives,"Egypt, Arab Rep.",2.727351745,1,0.30303908277777775
Business,Financing Incentives,El Salvador,2.3060929375,1,0.2562325486111111
Business,Financing Incentives,Estonia,3.354956865,1,0.372772985
Business,Financing Incentives,Ethiopia,2.912280718333333,1,0.3235867464814814
Business,Financing Incentives,Finland,4.440609375833333,1,0.49340104175925914
Business,Financing Incentives,France,3.685918410833333,1,0.40954649009259253
Business,Financing Incentives,Gabon,1.7552083333333337,1,0.19502314814814817
Business,Financing Incentives,"Gambia, The",2.656297644166666,1,0.2951441826851851
Business,Financing Incentives,Georgia,2.3141534725,1,0.2571281636111111
Business,Financing Incentives,Germany,4.170886039999999,1,0.4634317822222221
Business,Financing Incentives,Ghana,2.5308851,1,0.28120945555555554
Business,Financing Incentives,Greece,2.066109538333333,1,0.22956772648148144
Business,Financing Incentives,Guatemala,2.7826700208333337,1,0.3091855578703704
Business,Financing Incentives,Guinea,3.172619104166667,1,0.3525132337962963
Business,Financing Incentives,Guyana,0.0,0,0.0
Business,Financing Incentives,Haiti,1.7309761641666666,1,0.19233068490740737
Business,Financing Incentives,Honduras,2.639081040833333,1,0.2932312267592592
Business,Financing Incentives,"Hong Kong SAR, China",4.102047443333333,1,0.4557830492592592
Business,Financing Incentives,Hungary,3.106200258333333,1,0.345133362037037
Business,Financing Incentives,Iceland,3.232033014166667,1,0.3591147793518519
Business,Financing Incentives,India,3.637472550000001,1,0.4041636166666667
Business,Financing Incentives,Indonesia,3.2965172925,1,0.36627969916666664
Business,Financing Incentives,"Iran, Islamic Rep.",2.03605032,1,0.22622781333333333
Business,Financing Incentives,Ireland,3.119348844166667,1,0.34659431601851853
Business,Financing Incentives,Israel,4.487971623333333,1,0.49866351370370365
Business,Financing Incentives,Italy,2.288209955,1,0.25424555055555553
Business,Financing Incentives,Jamaica,2.3528666891666665,1,0.2614296321296296
Business,Financing Incentives,Japan,3.786727746666667,1,0.42074752740740745
Business,Financing Incentives,Jordan,3.5396402675,1,0.3932933630555555
Business,Financing Incentives,Kazakhstan,2.598487893333333,1,0.28872087703703697
Business,Financing Incentives,Kenya,2.68378969,1,0.2981988544444444
Business,Financing Incentives,"Korea, Rep.",3.025000055833333,1,0.33611111731481474
Business,Financing Incentives,Kuwait,3.661876678333333,1,0.4068751864814814
Business,Financing Incentives,Kyrgyz Republic,2.391516725,1,0.2657240805555555
Business,Financing Incentives,Lao PDR,2.805586219166667,1,0.31173180212962964
Business,Financing Incentives,Latvia,3.100164493333333,1,0.34446272148148144
Business,Financing Incentives,Lebanon,2.8783549466666667,1,0.3198172162962963
Business,Financing Incentives,Lesotho,1.72830985,1,0.19203442777777777
Business,Financing Incentives,Liberia,0.0,0,0.0
Business,Financing Incentives,Libya,0.0,0,0.0
Business,Financing Incentives,Lithuania,2.878211696666667,1,0.3198012996296296
Business,Financing Incentives,Luxembourg,3.886888583333333,1,0.4318765092592592
Business,Financing Incentives,"Macedonia, FYR",2.395031015,1,0.2661145572222222
Business,Financing Incentives,Madagascar,2.25,1,0.25
Business,Financing Incentives,Malawi,1.7946349183333332,1,0.19940387981481478
Business,Financing Incentives,Malaysia,3.975457906666667,1,0.4417175451851852
Business,Financing Incentives,Mali,2.4035028216666667,1,0.2670558690740741
Business,Financing Incentives,Malta,2.667042573333333,1,0.2963380637037037
Business,Financing Incentives,Mauritania,1.92443943,1,0.21382660333333334
Business,Financing Incentives,Mauritius,2.7577232916666663,1,0.306413699074074
Business,Financing Incentives,Mexico,2.9161127008333336,1,0.3240125223148148
Business,Financing Incentives,Moldova,2.229695876666667,1,0.2477439862962963
Business,Financing Incentives,Mongolia,1.981553991666667,1,0.22017266574074076
Business,Financing Incentives,Montenegro,3.2490837175,1,0.3610093019444444
Business,Financing Incentives,Morocco,2.648601095,1,0.29428901055555556
Business,Financing Incentives,Mozambique,1.868938565,1,0.20765984055555556
Business,Financing Incentives,Myanmar,0.0,0,0.0
Business,Financing Incentives,Namibia,2.6720203558333333,1,0.29689115064814814
Business,Financing Incentives,Nepal,2.551565925,1,0.283507325
Business,Financing Incentives,Netherlands,3.8194006283333337,1,0.4243778475925926
Business,Financing Incentives,New Zealand,3.740495205,1,0.4156105783333333
Business,Financing Incentives,Nicaragua,1.981645186666667,1,0.22018279851851852
Business,Financing Incentives,Nigeria,1.8425033091666667,1,0.2047225899074074
Business,Financing Incentives,Norway,3.422453760833333,1,0.38027264009259254
Business,Financing Incentives,Oman,3.6161313058333335,1,0.4017923673148148
Business,Financing Incentives,Pakistan,3.30457286,1,0.3671747622222222
Business,Financing Incentives,Panama,3.0227396491666667,1,0.3358599610185185
Business,Financing Incentives,Paraguay,2.5831921500000004,1,0.28702135
Business,Financing Incentives,Peru,2.7487784225,1,0.30541982472222223
Business,Financing Incentives,Philippines,3.1328856550000004,1,0.34809840611111115
Business,Financing Incentives,Poland,2.587129036666667,1,0.28745878185185186
Business,Financing Incentives,Portugal,3.0307662091666665,1,0.3367518010185185
Business,Financing Incentives,Puerto Rico,0.0,0,0.0
Business,Financing Incentives,Qatar,4.189504146666668,1,0.4655004607407408
Business,Financing Incentives,Romania,2.3733041283333334,1,0.2637004587037037
Business,Financing Incentives,Russian Federation,2.464255253333333,1,0.27380613925925923
Business,Financing Incentives,Rwanda,3.2178411483333336,1,0.3575379053703704
Business,Financing Incentives,Saudi Arabia,3.85269022,1,0.4280766911111111
Business,Financing Incentives,Senegal,2.3698937491666667,1,0.2633215276851852
Business,Financing Incentives,Serbia,2.796562075833333,1,0.310729119537037
Business,Financing Incentives,Seychelles,3.018832564166667,1,0.335425840462963
Business,Financing Incentives,Sierra Leone,0.0,0,0.0
Business,Financing Incentives,Singapore,4.173954884166667,1,0.46377276490740743
Business,Financing Incentives,Slovak Republic,3.1822826066666665,1,0.3535869562962963
Business,Financing Incentives,Slovenia,2.8969080841666663,1,0.32187867601851844
Business,Financing Incentives,South Africa,2.709652543333333,1,0.3010725048148148
Business,Financing Incentives,Spain,3.356005708333333,1,0.3728895231481481
Business,Financing Incentives,Sri Lanka,2.924379865,1,0.3249310961111111
Business,Financing Incentives,Suriname,0.0,0,0.0
Business,Financing Incentives,Swaziland,2.2357032300000004,1,0.24841147000000002
Business,Financing Incentives,Sweden,3.817937533333333,1,0.42421528148148147
Business,Financing Incentives,Switzerland,3.8000406425,1,0.42222673805555555
Business,Financing Incentives,Syrian Arab Republic,0.0,0,0.0
Business,Financing Incentives,"Taiwan, China",3.5706887241666667,1,0.39674319157407406
Business,Financing Incentives,Tajikistan,2.942382255833333,1,0.3269313617592592
Business,Financing Incentives,Tanzania,2.719933350833333,1,0.3022148167592592
Business,Financing Incentives,Thailand,3.305538058333333,1,0.36728200648148146
Business,Financing Incentives,Timor-Leste,0.0,0,0.0
Business,Financing Incentives,Trinidad and Tobago,2.0981291533333337,1,0.2331254614814815
Business,Financing Incentives,Tunisia,2.4515393975000004,1,0.27239326638888894
Business,Financing Incentives,Turkey,2.6188214225,1,0.29098015805555555
Business,Financing Incentives,Uganda,2.2483791508333333,1,0.24981990564814813
Business,Financing Incentives,Ukraine,2.683026949166667,1,0.29811410546296296
Business,Financing Incentives,United Arab Emirates,4.193357388333334,1,0.4659285987037038
Business,Financing Incentives,United Kingdom,3.89632678,1,0.4329251977777777
Business,Financing Incentives,United States,4.528901338333332,1,0.5032112598148146
Business,Financing Incentives,Uruguay,2.797855099166667,1,0.3108727887962963
Business,Financing Incentives,"Venezuela, RB",1.887324015,1,0.20970266833333331
Business,Financing Incentives,Vietnam,2.88958327,1,0.3210648077777778
Business,Financing Incentives,"Yemen, Rep.",1.969740350833333,1,0.21886003898148143
Business,Financing Incentives,Zambia,1.6695549683333333,1,0.1855061075925926
Business,Financing Incentives,Zimbabwe,1.881685615,1,0.20907617944444445
Business,Startup Environment,Afghanistan,2.741622574955908,3,0.9138741916519694
Business,Startup Environment,Africa Eastern and Southern,1.4455128204166665,1,0.16061253560185182
Business,Startup Environment,Africa Western and Central,1.7215909091666668,1,0.1912878787962963
Business,Startup Environment,Albania,4.078966600794092,6,2.7193110671960614
Business,Startup Environment,Algeria,2.111772608610847,6,1.4078484057405645
Business,Startup Environment,American Samoa,0.0,0,0.0
Business,Startup Environment,Andorra,0.0,0,0.0
Business,Startup Environment,Angola,1.7044748589695768,6,1.1363165726463844
Business,Startup Environment,Antigua and Barbuda,3.0612874779541444,3,1.0204291593180481
Business,Startup Environment,Arab World,1.1534090908333332,1,0.12815656564814812
Business,Startup Environment,Argentina,2.937598310376984,6,1.958398873584656
Business,Startup Environment,Armenia,4.209317129311287,6,2.8062114195408583
Business,Startup Environment,Aruba,0.0,0,0.0
Business,Startup Environment,Australia,4.821610286143275,7,3.7501413336669915
Business,Startup Environment,Austria,3.9432475204029616,7,3.066970293646748
Business,Startup Environment,Azerbaijan,5.026786913843916,6,3.3511912758959435
Business,Startup Environment,"Bahamas, The",3.0943562610229276,3,1.0314520870076425
Business,Startup Environment,Bahrain,3.9990157543553795,6,2.6660105029035863
Business,Startup Environment,Bangladesh,2.486064934535714,6,1.6573766230238092
Business,Startup Environment,Bangladesh Chittagong,0.0,0,0.0
Business,Startup Environment,Bangladesh Dhaka,0.0,0,0.0
Business,Startup Environment,Barbados,3.340992063492063,4,1.4848853615520279
Business,Startup Environment,Belarus,3.5983815512555557,5,1.999100861808642
Business,Startup Environment,Belgium,4.119374801745261,7,3.203958179135203
Business,Startup Environment,Belize,2.613756613756614,3,0.871252204585538
Business,Startup Environment,Benin,2.899495287248677,6,1.9329968581657844
Business,Startup Environment,Bermuda,0.0,0,0.0
Business,Startup Environment,Bhutan,3.407407407407408,3,1.1358024691358026
Business,Startup Environment,Bolivia,2.1594179894179897,4,0.9597413286302175
Business,Startup Environment,Bolivia (Plurinational State of),2.3132156285,2,0.5140479174444444
Business,Startup Environment,Bosnia and Herzegovina,3.615907812104497,6,2.4106052080696645
Business,Startup Environment,Botswana,3.6996947550873016,6,2.466463170058201
