Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Business,Financing Incentives,Albania,3.142857142857143,1,0.3492063492063492
Business,Financing Incentives,Algeria,4.285714285714286,1,0.47619047619047616
Business,Financing Incentives,Angola,1.0,1,0.1111111111111111
Business,Financing Incentives,Argentina,1.8214285714285712,1,0.20238095238095233
Business,Financing Incentives,Armenia,4.035714285714286,1,0.4484126984126984
Business,Financing Incentives,Australia,4.392857142857142,1,0.488095238095238
Business,Financing Incentives,Austria,4.678571428571429,1,0.5198412698412699
Business,Financing Incentives,Azerbaijan,5.178571428571429,1,0.5753968253968254
Business,Financing Incentives,Bahrain,5.321428571428571,1,0.5912698412698412
Business,Financing Incentives,Bangladesh,2.0357142857142856,1,0.22619047619047616
Business,Financing Incentives,Barbados,1.3214285714285712,1,0.14682539682539678
Business,Financing Incentives,Belgium,4.928571428571429,1,0.5476190476190477
Business,Financing Incentives,Belize,0.0,0,0.0
Business,Financing Incentives,Benin,1.5357142857142856,1,0.1706349206349206
Business,Financing Incentives,Bhutan,0.0,0,0.0
Business,Financing Incentives,Bolivia,2.178571428571429,1,0.2420634920634921
Business,Financing Incentives,Bosnia and Herzegovina,1.8571428571428568,1,0.20634920634920628
Business,Financing Incentives,Botswana,2.5357142857142856,1,0.2817460317460317
Business,Financing Incentives,Brazil,3.392857142857143,1,0.376984126984127
Business,Financing Incentives,Brunei Darussalam,3.75,1,0.41666666666666663
Business,Financing Incentives,Bulgaria,4.107142857142858,1,0.4563492063492064
Business,Financing Incentives,Burkina Faso,1.0357142857142856,1,0.11507936507936506
Business,Financing Incentives,Burundi,3.25,1,0.3611111111111111
Business,Financing Incentives,Cabo Verde,3.0,1,0.3333333333333333
Business,Financing Incentives,Cambodia,3.678571428571429,1,0.4087301587301587
Business,Financing Incentives,Cameroon,2.3571428571428577,1,0.261904761904762
Business,Financing Incentives,Canada,5.071428571428571,1,0.5634920634920634
Business,Financing Incentives,Chad,1.6785714285714288,1,0.18650793650793654
Business,Financing Incentives,Chile,4.785714285714286,1,0.5317460317460317
Business,Financing Incentives,China,5.571428571428571,1,0.619047619047619
Business,Financing Incentives,Colombia,3.5357142857142856,1,0.3928571428571428
Business,Financing Incentives,"Congo, Dem. Rep.",0.0,0,0.0
Business,Financing Incentives,Costa Rica,2.6071428571428577,1,0.2896825396825397
Business,Financing Incentives,Cote d'Ivoire,0.0,0,0.0
Business,Financing Incentives,Croatia,2.25,1,0.25
Business,Financing Incentives,Cyprus,2.5,1,0.2777777777777778
Business,Financing Incentives,Czech Republic,4.892857142857142,1,0.5436507936507936
Business,Financing Incentives,Denmark,4.857142857142858,1,0.5396825396825398
Business,Financing Incentives,Dominican Republic,3.7142857142857135,1,0.41269841269841256
Business,Financing Incentives,Ecuador,2.428571428571429,1,0.2698412698412699
