Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,AE,1.011298113671231,1,0.0561832285372906
People,Culture,AG,1.2316311719734827,1,0.06842395399852681
People,Culture,AL,1.00882276675713,1,0.05604570926428499
People,Culture,AM,1.0017488222588802,1,0.055652712347715565
People,Culture,AO,1.0029532898603783,1,0.05571962721446546
People,Culture,AR,1.005317324774909,1,0.05585096248749494
People,Culture,AT,1.0135582005533317,1,0.05630878891962954
People,Culture,AU,1.034650925533288,1,0.057480606974071556
People,Culture,AW,1.0496103481663313,1,0.058311686009240624
People,Culture,AZ,1.0005446470525006,1,0.05558581372513892
People,Culture,Afghanistan,1.0,1,0.05555555555555555
People,Culture,Albania,4.313734310309278,1,0.2396519061282932
People,Culture,Algeria,4.889352464432989,1,0.27163069246849936
People,Culture,Angola,3.833943318041237,1,0.21299685100229093
People,Culture,Argentina,4.240909212519256,2,0.47121213472436174
People,Culture,Armenia,1.4918286726804124,1,0.08287937070446735
People,Culture,Australia,5.224137931034482,2,0.5804597701149424
People,Culture,Austria,4.734936139346265,3,0.7891560232243774
People,Culture,Azerbaijan,2.1546819237113404,1,0.11970455131729668
People,Culture,BA,1.0097375585931163,1,0.056096531032950904
People,Culture,BB,1.0725230857775123,1,0.05958461587652846
People,Culture,BD,1.0009567481837889,1,0.05560870823243271
People,Culture,BE,1.011209316487736,1,0.05617829536042978
People,Culture,BF,1.0035020574891265,1,0.05575011430495147
People,Culture,BG,1.0104576462442745,1,0.05613653590245969
People,Culture,BH,1.01658453628001,1,0.05647691868222278
People,Culture,BI,1.012427039857207,1,0.056245946658733725
People,Culture,BJ,1.0044399508911783,1,0.05580221949395435
People,Culture,BN,1.005405100535242,1,0.055855838918624556
People,Culture,BO,1.0049387550141142,1,0.055829930834117455
People,Culture,BR,1.0039735163972732,1,0.05577630646651517
People,Culture,BS,1.1676732544215005,1,0.06487073635675003
People,Culture,BT,1.0053582306952076,1,0.05585323503862264
People,Culture,BW,1.0071821741986082,1,0.05595456523325601
People,Culture,BY,1.0048470816974029,1,0.05582483787207793
People,Culture,BZ,1.1117468361858112,1,0.06176371312143395
People,Culture,Bahamas,6.0,1,0.3333333333333333
People,Culture,Bahrain,4.889352464432989,1,0.27163069246849936
People,Culture,Bangladesh,3.45353777371134,1,0.19186320965063
People,Culture,Barbados,6.0,1,0.3333333333333333
People,Culture,Belarus,4.020280660824742,1,0.22334892560137454
People,Culture,Belgium,4.625429307090387,2,0.5139365896767096
People,Culture,Belize,4.453608247422681,1,0.24742268041237114
People,Culture,Benin,2.36489415927835,1,0.13138300884879722
People,Culture,Bhutan,2.992954372164948,1,0.16627524289805265
People,Culture,Bolivia,5.470324172164949,1,0.30390689845360824
People,Culture,Bosnia and Herzegovina,4.096452890206185,1,0.22758071612256583
People,Culture,Botswana,2.443298969072165,1,0.1357388316151203
People,Culture,Brazil,3.874734249709934,2,0.4305260277455482
People,Culture,Brunei Darussalam,4.370931173195876,1,0.2428295096219931
People,Culture,Bulgaria,3.959997236082474,1,0.21999984644902632
People,Culture,Burkina Faso,1.8004960324742267,1,0.10002755735967926
People,Culture,Burundi,1.1926827430927835,1,0.06626015239404352
People,Culture,CA,1.0676602037690952,1,0.05931445576494973
People,Culture,CD,1.0086350608495671,1,0.05603528115830928
People,Culture,CF,1.0049402851891045,1,0.055830015843839134
People,Culture,CG,1.0068914354631755,1,0.055938413081287525
People,Culture,CH,1.0190208958718086,1,0.05661227199287825
People,Culture,CI,1.0040236339396562,1,0.05577909077442534
People,Culture,CL,1.0068184448619044,1,0.055934358047883576
People,Culture,CM,1.011597664239176,1,0.05619987023550977
People,Culture,CO,1.0088787772761971,1,0.05604882095978873
People,Culture,CR,1.0316597171997874,1,0.05731442873332152
People,Culture,CV,1.0530374737230583,1,0.05850208187350324
People,Culture,CW,1.0390494245170367,1,0.05772496802872426
People,Culture,CY,1.0126453222199834,1,0.05625807345666574
People,Culture,CZ,1.0068081506723705,1,0.055933786148465024
People,Culture,Cabo Verde,5.114764105670103,1,0.2841535614261168
People,Culture,Cambodia,1.927835051546392,1,0.10710194730813288
People,Culture,Cameroon,3.3200294649484534,1,0.18444608138602517
People,Culture,Canada,5.224137931034482,2,0.5804597701149424
People,Culture,Central African Republic,2.1044027386597937,1,0.11691126325887742
People,Culture,Chad,1.409758951030928,1,0.07831994172394044
People,Culture,Chile,5.470324172164949,1,0.30390689845360824
People,Culture,China,5.166813986023225,2,0.5740904428914694
People,Culture,Colombia,3.2351620860824744,2,0.3594624540091638
People,Culture,Comoros,1.930741791752577,1,0.10726343287514317
People,Culture,Congo,3.36344465257732,1,0.18685803625429556
People,Culture,"Congo, Democratic Republic",2.885876999484537,1,0.16032649997136317
People,Culture,Costa Rica,5.470324172164949,1,0.30390689845360824
People,Culture,Cote d'Ivoire,3.3200294649484534,1,0.18444608138602517
People,Culture,Croatia,4.096452890206185,1,0.22758071612256583
People,Culture,Cyprus,4.9403329438144326,1,0.274462941323024
People,Culture,Czech Republic,3.781268525885319,1,0.2100704736602955
People,Culture,Czechia,4.749632688144331,1,0.26386848267468505
People,Culture,DE,1.018777095175808,1,0.056598727509767105
People,Culture,DJ,1.0171514304463525,1,0.05650841280257513
People,Culture,DK,1.017113192141572,1,0.056506288452309546
People,Culture,DO,1.0866214494689268,1,0.060367858303829264
People,Culture,DZ,1.0011749831205472,1,0.055620832395585955
People,Culture,Denmark,5.395465497491803,3,0.8992442495819671
People,Culture,Dominican Republic,5.470324172164949,1,0.30390689845360824
People,Culture,EC,1.0125765968247171,1,0.05625425537915095
People,Culture,EE,1.0088071730040606,1,0.056044842944670034
People,Culture,EG,1.0013346445735198,1,0.05562970247630666
People,Culture,ES,1.0115678920665132,1,0.0561982162259174
People,Culture,ET,1.0110674656602057,1,0.05617041475890031
People,Culture,Ecuador,5.470324172164949,1,0.30390689845360824
People,Culture,Egypt,4.889352464432989,1,0.27163069246849936
People,Culture,El Salvador,5.470324172164949,1,0.30390689845360824
People,Culture,Estonia,5.048758288359604,3,0.8414597147266006
People,Culture,Eswatini,1.1030927835051547,1,0.06128293241695304
People,Culture,Ethiopia,3.307904626804124,1,0.18377247926689577
People,Culture,FI,1.0109235939355827,1,0.05616242188531015
People,Culture,FJ,1.0233533688238043,1,0.056852964934655796
People,Culture,FR,1.0063685734148058,1,0.05590936518971143
People,Culture,Fiji,2.325204200515464,1,0.129178011139748
People,Culture,Finland,5.217784789840213,2,0.5797538655378014
People,Culture,France,4.938445341919496,3,0.8230742236532493
People,Culture,GA,1.0048437461981286,1,0.055824652566562695
People,Culture,GB,1.0278394660142818,1,0.057102192556348984
People,Culture,GD,1.1085465853320589,1,0.0615859214073366
People,Culture,GE,1.0038620154775326,1,0.055770111970974034
People,Culture,GF,1.0204707880204815,1,0.05669282155669342
People,Culture,GH,1.0245326046079384,1,0.05691847803377435
People,Culture,GM,1.0486128218381272,1,0.058256267879895955
People,Culture,GN,1.0080474979542915,1,0.056002638775238416
People,Culture,GP,1.017061009803634,1,0.056503389433535216
People,Culture,GQ,1.008653678109264,1,0.05603631545051467
People,Culture,GR,1.0109979007068377,1,0.05616655003926876
People,Culture,GT,1.087648784421196,1,0.060424932467844215
People,Culture,GU,2.195926622893458,1,0.121995923494081
People,Culture,GW,1.0032717665450623,1,0.05573732036361457
People,Culture,GY,1.072199213501406,1,0.05956662297230033
People,Culture,Gabon,3.4936904118556704,1,0.19409391176975946
People,Culture,Gambia,1.0,1,0.05555555555555555
People,Culture,Georgia,1.625301587113402,1,0.09029453261741122
People,Culture,Germany,4.2208064416637585,3,0.7034677402772931
People,Culture,Ghana,4.298969072164948,1,0.2388316151202749
People,Culture,Greece,4.192092398244566,2,0.4657880442493962
People,Culture,Guatemala,5.470324172164949,1,0.30390689845360824
People,Culture,Guinea,1.887326506185567,1,0.10485147256586483
People,Culture,Guinea-Bissau,1.496589424742268,1,0.08314385693012599
People,Culture,Guyana,6.0,1,0.3333333333333333
People,Culture,HK,1.0080683168002895,1,0.05600379537779386
People,Culture,HN,1.1240894424451189,1,0.062449413469173265
People,Culture,HR,1.0089016189790403,1,0.056050089943280014
People,Culture,HT,1.0622914891802822,1,0.059016193843349
People,Culture,HU,1.0056844597700374,1,0.055871358876113185
People,Culture,Haiti,2.668800865463917,1,0.14826671474799538
People,Culture,Honduras,5.470324172164949,1,0.30390689845360824
People,Culture,Hong Kong,6.0,1,0.3333333333333333
People,Culture,Hungary,4.183431490160753,2,0.4648257211289726
People,Culture,ID,1.001393952572657,1,0.0556329973651476
People,Culture,IE,1.0297668276329544,1,0.057209268201830796
People,Culture,IM,1.0231664621034358,1,0.05684258122796865
People,Culture,IN,1.000787010465794,1,0.05559927835921078
People,Culture,IS,1.034014665132512,1,0.057445259174028436
People,Culture,IT,1.0106586420195085,1,0.056147702334417134
