Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Connectivity Technology,Afghanistan,2.036883744814408,19,1.6125329646447395
Infrastructure,Connectivity Technology,Africa,1.154514160538257,1,0.04810475668909404
Infrastructure,Connectivity Technology,Africa Eastern and Southern,2.979006094322729,1,0.1241252539301137
Infrastructure,Connectivity Technology,Africa Western and Central,3.391785068931477,1,0.14132437787214486
Infrastructure,Connectivity Technology,Albania,3.4645658004469992,22,3.1758519837430823
Infrastructure,Connectivity Technology,Algeria,2.779185204473536,20,2.3159876703946134
Infrastructure,Connectivity Technology,America,2.2762087310280084,1,0.09484203045950035
Infrastructure,Connectivity Technology,American Samoa,0.0,0,0.0
Infrastructure,Connectivity Technology,Andorra,2.7156362417448197,5,0.5657575503635042
Infrastructure,Connectivity Technology,Angola,2.2802532195898437,20,1.9002110163248698
Infrastructure,Connectivity Technology,Antigua and Barbuda,2.0874246872430677,7,0.6088322004458948
Infrastructure,Connectivity Technology,Arab World,5.437833519346597,1,0.22657639663944154
Infrastructure,Connectivity Technology,Argentina,3.7330999727001326,24,3.7330999727001326
Infrastructure,Connectivity Technology,Armenia,3.4571090582772848,21,3.024970425992624
Infrastructure,Connectivity Technology,Aruba,3.0,1,0.125
Infrastructure,Connectivity Technology,Asia,3.199577530902832,1,0.13331573045428466
Infrastructure,Connectivity Technology,Australia,4.236578202865661,20,3.530481835721384
Infrastructure,Connectivity Technology,Austria,4.677884151841914,23,4.482972312181834
Infrastructure,Connectivity Technology,Azerbaijan,3.456261729038114,19,2.7362072021551733
Infrastructure,Connectivity Technology,BRICS,2.9503989985917696,1,0.1229332916079904
Infrastructure,Connectivity Technology,Bahamas,3.485194678656809,11,1.5973808943843706
Infrastructure,Connectivity Technology,"Bahamas, The",2.1244725738396624,2,0.1770393811533052
Infrastructure,Connectivity Technology,Bahrain,4.132283084725904,22,3.787926160998745
Infrastructure,Connectivity Technology,Bangladesh,2.9406286039375273,18,2.2054714529531454
Infrastructure,Connectivity Technology,Barbados,3.4370731237593977,16,2.291382082506265
Infrastructure,Connectivity Technology,Belarus,3.5343479064130245,22,3.239818914211939
Infrastructure,Connectivity Technology,Belgium,4.1340535335142325,23,3.9618013029511396
Infrastructure,Connectivity Technology,Belize,3.234437235547116,16,2.156291490364744
Infrastructure,Connectivity Technology,Benin,2.9353258797051267,18,2.201494409778845
Infrastructure,Connectivity Technology,Bermuda,5.95,2,0.49583333333333335
