Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,AE,1.0000518478554234,3229,1.0000518478554234
People,Culture,AG,1.0009223108881922,3229,1.0009223108881922
People,Culture,AL,1.0000420685785487,3229,1.0000420685785487
People,Culture,AM,1.0000141217637175,3229,1.0000141217637175
People,Culture,AO,1.0000188802168044,3229,1.0000188802168044
People,Culture,AR,1.0000282197367873,3229,1.0000282197367873
People,Culture,AT,1.0000607767111156,3229,1.0000607767111156
People,Culture,AU,1.0001441070905739,3229,1.0001441070905739
People,Culture,AW,1.0002032068211983,3229,1.0002032068211983
People,Culture,AZ,1.00000936446579,3229,1.00000936446579
People,Culture,Afghanistan,1.0,1,0.0003096934035305048
People,Culture,Albania,4.313734310309278,1,0.001335935060485995
People,Culture,Algeria,4.889352464432989,1,0.0015142002057705135
People,Culture,Angola,3.833943318041237,1,0.0011873469551072272
People,Culture,Argentina,4.240909212519256,2,0.002626763216177922
People,Culture,Armenia,1.4918286726804124,1,0.0004620094991267923
People,Culture,Australia,5.224137931034482,2,0.0032357621127497567
People,Culture,Austria,4.734936139346264,3,0.004399135465481199
People,Culture,Azerbaijan,2.1546819237113404,1,0.0006672907784798205
People,Culture,BA,1.0000456826185045,3229,1.0000456826185045
People,Culture,BB,1.000293727468549,3229,1.000293727468549
People,Culture,BD,1.0000109925410448,3229,1.0000109925410448
People,Culture,BE,1.0000514970471301,3229,1.0000514970471301
People,Culture,BF,1.0000210482161889,3229,1.0000210482161889
People,Culture,BG,1.000048527446625,3229,1.000048527446625
People,Culture,BH,1.0000727327625405,3229,1.0000727327625405
People,Culture,BI,1.0000563078693652,3229,1.0000563078693652
People,Culture,BJ,1.000024753522787,3229,1.000024753522787
People,Culture,BN,1.0000285665097843,3229,1.0000285665097843
People,Culture,BO,1.0000267241328826,3229,1.0000267241328826
People,Culture,BR,1.000022910794388,3229,1.000022910794388
People,Culture,BS,1.0006696343116017,3229,1.0006696343116017
People,Culture,BT,1.000028381342548,3229,1.000028381342548
People,Culture,BW,1.000035587140017,3229,1.000035587140017
People,Culture,BY,1.0000263619619325,3229,1.0000263619619325
People,Culture,BZ,1.0004486875321925,3229,1.0004486875321925
People,Culture,Bahamas,6.0,1,0.0018581604211830288
People,Culture,Bahrain,4.889352464432989,1,0.0015142002057705135
People,Culture,Bangladesh,3.45353777371134,1,0.0010695378673618273
People,Culture,Barbados,6.0,1,0.0018581604211830288
People,Culture,Belarus,4.020280660824742,1,0.0012450544009986813
People,Culture,Belgium,4.625429307090387,2,0.002864929889805133
People,Culture,Belize,4.453608247422681,1,0.0013792530961358564
People,Culture,Benin,2.36489415927835,1,0.000732392121176324
People,Culture,Bhutan,2.992954372164948,1,0.0009268982261272678
People,Culture,Bolivia,5.470324172164949,1,0.001694123311292954
People,Culture,Bosnia and Herzegovina,4.096452890206185,1,0.0012686444379703269
People,Culture,Botswana,2.443298969072165,1,0.0007566735735745324
People,Culture,Brazil,3.874734249709934,2,0.002399959275137773
People,Culture,Brunei Darussalam,4.370931173195876,1,0.0013536485516246132
People,Culture,Bulgaria,3.959997236082474,1,0.0012263850220137734
People,Culture,Burkina Faso,1.8004960324742267,1,0.0005576017443401135
People,Culture,Burundi,1.1926827430927835,1,0.0003693659780405028
People,Culture,CA,1.0002745158302528,3229,1.0002745158302528
People,Culture,CD,1.0000413270145991,3229,1.0000413270145991
People,Culture,CF,1.0000267301780985,3229,1.0000267301780985
People,Culture,CG,1.000034438527444,3229,1.000034438527444
People,Culture,CH,1.0000823580133986,3229,1.0000823580133986
People,Culture,CI,1.0000231087922178,3229,1.0000231087922178
People,Culture,CL,1.000034150165722,3229,1.000034150165722
People,Culture,CM,1.000053031280635,3229,1.000053031280635
People,Culture,CO,1.0000422898575851,3229,1.0000422898575851
People,Culture,CR,1.0001322898158607,3229,1.0001322898158607
People,Culture,CV,1.0002167462606697,3229,1.0002167462606697
People,Culture,CW,1.0001614841051485,3229,1.0001614841051485
People,Culture,CY,1.0000571702307754,3229,1.0000571702307754
People,Culture,CZ,1.0000341094967826,3229,1.0000341094967826
People,Culture,Cabo Verde,5.114764105670103,1,0.0015840087041406326
People,Culture,Cambodia,1.927835051546392,1,0.0005970377985588083
People,Culture,Cameroon,3.3200294649484534,1,0.0010281912248214474
People,Culture,Canada,5.224137931034482,2,0.0032357621127497567
People,Culture,Central African Republic,2.1044027386597937,1,0.0006517196465344668
People,Culture,Chad,1.409758951030928,1,0.00043659304770236234
People,Culture,Chile,5.470324172164949,1,0.001694123311292954
People,Culture,China,5.166813986023225,2,0.0032002564174810934
People,Culture,Colombia,3.2351620860824744,2,0.002003816714823459
People,Culture,Comoros,1.930741791752577,1,0.0005979379968264407
People,Culture,Congo,3.36344465257732,1,0.0010416366220431465
People,Culture,"Congo, Democratic Republic",2.885876999484537,1,0.0008937370701407671
People,Culture,Costa Rica,5.470324172164949,1,0.001694123311292954
