Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,Afghanistan,1.15,1,0.071875
People,Culture,Albania,4.364322281,1,0.2727701425625
People,Culture,Algeria,4.9226718905,1,0.30766699315625
People,Culture,Angola,3.8989250185,1,0.24368281365625
People,Culture,Argentina,3.6181072235,2,0.4522634029375
People,Culture,Armenia,1.6270738125,1,0.10169211328125
People,Culture,Australia,4.5,2,0.5625
People,Culture,Austria,4.198880317166666,3,0.78729005946875
People,Culture,Azerbaijan,2.270041466,1,0.141877591625
People,Culture,Bahamas,6.0,1,0.375
People,Culture,Bahrain,4.9226718905,1,0.30766699315625
People,Culture,Bangladesh,3.5299316405,1,0.22062072753125
People,Culture,Barbados,6.0,1,0.375
People,Culture,Belarus,4.079672241,1,0.2549795150625
People,Culture,Belgium,4.570764076250001,2,0.5713455095312501
People,Culture,Belize,4.5,1,0.28125
People,Culture,Benin,2.4739473345,1,0.15462170840625
People,Culture,Bhutan,3.083165741,1,0.1926978588125
People,Culture,Bolivia,5.486214447,1,0.3428884029375
People,Culture,Bosnia and Herzegovina,4.1535593035,1,0.25959745646875
People,Culture,Botswana,2.55,1,0.159375
People,Culture,Brazil,3.92551381125,2,0.49068922640625
People,Culture,Brunei Darussalam,4.419803238,1,0.276237702375
People,Culture,Bulgaria,4.021197319,1,0.2513248324375
People,Culture,Burkina Faso,1.9264811515,1,0.12040507196875
People,Culture,Burundi,1.3369022608,1,0.0835563913
People,Culture,Cabo Verde,5.1413211825,1,0.32133257390625
People,Culture,Cambodia,2.05,1,0.128125
People,Culture,Cameroon,3.400428581,1,0.2125267863125
People,Culture,Canada,4.5,2,0.5625
People,Culture,Central African Republic,2.2212706565,1,0.13882941603125
People,Culture,Chad,1.5474661825,1,0.09671663640625
People,Culture,Chile,5.486214447,1,0.3428884029375
People,Culture,China,4.4070394515,2,0.5508799314375
People,Culture,Colombia,3.399971756825,2,0.424996469603125
People,Culture,Comoros,2.052819538,1,0.128301221125
People,Culture,Congo,3.442541313,1,0.2151588320625
People,Culture,"Congo, Democratic Republic",2.9793006895000005,1,0.18620629309375003
People,Culture,Costa Rica,5.486214447,1,0.3428884029375
People,Culture,Cote d'Ivoire,3.400428581,1,0.2125267863125
People,Culture,Croatia,4.1535593035,1,0.25959745646875
People,Culture,Cyprus,4.9721229555,1,0.31075768471875
People,Culture,Czech Republic,3.68883,1,0.230551875
People,Culture,Czechia,4.7871437075,1,0.29919648171875
People,Culture,Denmark,4.761181666666666,3,0.8927215625
People,Culture,Dominican Republic,5.486214447,1,0.3428884029375
People,Culture,Ecuador,5.486214447,1,0.3428884029375
People,Culture,Egypt,4.9226718905,1,0.30766699315625
People,Culture,El Salvador,5.486214447,1,0.3428884029375
People,Culture,Estonia,4.414872643,3,0.8277886205625
People,Culture,Eswatini,1.25,1,0.078125
People,Culture,Ethiopia,3.3886674880000003,1,0.21179171800000002
People,Culture,Fiji,2.4354480745,1,0.15221550465625
People,Culture,Finland,5.0478873575000005,2,0.6309859196875001
People,Culture,France,4.365829384166667,3,0.8185930095312501
People,Culture,Gabon,3.5688796995,1,0.22305498121875
People,Culture,Gambia,1.15,1,0.071875
People,Culture,Georgia,1.7565425394999998,1,0.10978390871874999
People,Culture,Germany,3.754916983833333,3,0.70404693446875
People,Culture,Ghana,4.35,1,0.271875
People,Culture,Greece,4.172545198,2,0.52156814975
People,Culture,Guatemala,5.486214447,1,0.3428884029375
People,Culture,Guinea,2.010706711,1,0.1256691694375
People,Culture,Guinea-Bissau,1.631691742,1,0.101980733875
People,Culture,Guyana,6.0,1,0.375
People,Culture,Haiti,2.7687368395,1,0.17304605246875
People,Culture,Honduras,5.486214447,1,0.3428884029375
People,Culture,Hong Kong,6.0,1,0.375
People,Culture,Hungary,4.161765191999999,2,0.5202206489999999
People,Culture,Iceland,5.3057225,2,0.6632153125
People,Culture,India,3.71994218825,2,0.46499277353125
People,Culture,Indonesia,3.430726242,2,0.42884078025
People,Culture,Iran,3.5998460770000005,1,0.22499037981250003
People,Culture,Iraq,4.9226718905,1,0.30766699315625
People,Culture,Ireland,5.027445,2,0.628430625
People,Culture,Israel,4.345,2,0.543125
People,Culture,Italy,3.64580316225,2,0.45572539528125
People,Culture,Jamaica,6.0,1,0.375
People,Culture,Japan,2.717900467,2,0.339737558375
People,Culture,Jordan,4.9226718905,1,0.30766699315625
People,Culture,Kazakhstan,3.0159588815,2,0.3769948601875
People,Culture,Kenya,2.9598335264999998,2,0.36997919081249997
People,Culture,"Korea, South",5.029592514,1,0.314349532125
People,Culture,Kuwait,4.9226718905,1,0.30766699315625
People,Culture,Kyrgyzstan,1.954701519,1,0.1221688449375
People,Culture,Laos,3.084914589,1,0.1928071618125
People,Culture,Latvia,4.18764772525,2,0.52345596565625
People,Culture,Lebanon,4.9226718905,1,0.30766699315625
People,Culture,Lesotho,2.15,1,0.134375
People,Culture,Liberia,3.9,1,0.24375
People,Culture,Libya,4.9226718905,1,0.30766699315625
People,Culture,Lithuania,3.83885299625,2,0.47985662453125
People,Culture,Luxembourg,4.73348297575,2,0.59168537196875
People,Culture,Madagascar,1.8422555925,1,0.11514097453125
People,Culture,Malawi,1.2,1,0.075
People,Culture,Malaysia,3.234901619,2,0.404362702375
People,Culture,Maldives,3.083165741,1,0.1926978588125
People,Culture,Mali,1.7159172534999998,1,0.10724482834374999
People,Culture,Malta,5.1,1,0.31875
People,Culture,Mauritania,2.8828824995,1,0.18018015621875
People,Culture,Mauritius,4.0742328645,1,0.25463955403125
People,Culture,Mexico,3.9989420165,2,0.4998677520625
People,Culture,Moldova,4.68828125,1,0.293017578125
People,Culture,Mongolia,1.988198757,1,0.1242624223125
People,Culture,Montenegro,4.1535593035,1,0.25959745646875
People,Culture,Morocco,2.9113359452500003,2,0.36391699315625003
People,Culture,Mozambique,2.7807682035,1,0.17379801271875
People,Culture,Myanmar,4.1807512285,1,0.26129695178125
People,Culture,Namibia,1.65,1,0.103125
People,Culture,Nepal,2.3,1,0.14375
People,Culture,Netherlands,4.5368704445,3,0.85066320834375
People,Culture,New Zealand,4.8,2,0.6
People,Culture,Nicaragua,5.486214447,1,0.3428884029375
People,Culture,Niger,1.5474661825,1,0.09671663640625
People,Culture,Nigeria,3.6499998095,1,0.22812498809375
People,Culture,North Macedonia,1.8283984185,1,0.11427490115625
People,Culture,Norway,4.295293333333333,3,0.8053675
People,Culture,Oman,4.9226718905,1,0.30766699315625
People,Culture,Pakistan,3.43734684,1,0.2148341775
People,Culture,Panama,5.486214447,1,0.3428884029375
People,Culture,Papua New Guinea,4.8,1,0.3
People,Culture,Paraguay,5.486214447,1,0.3428884029375
People,Culture,Peru,5.486214447,1,0.3428884029375
People,Culture,Philippines,3.85,1,0.240625
People,Culture,Poland,3.3833852820000003,3,0.634384740375
People,Culture,Portugal,4.09519309125,2,0.51189913640625
People,Culture,Qatar,4.23633594525,2,0.52954199315625
People,Culture,Romania,4.68828125,1,0.293017578125
People,Culture,Russia,2.95,1,0.184375
People,Culture,Russian Federation,5.106229782,1,0.319139361375
People,Culture,Rwanda,2.4,1,0.15
People,Culture,Saint Lucia,6.0,1,0.375
People,Culture,Saint Vincent and the Grenadines,6.0,1,0.375
People,Culture,Samoa,3.9499998095,1,0.24687498809375
People,Culture,Saudi Arabia,4.436335945250001,2,0.5545419931562501
People,Culture,Senegal,2.2212706565,1,0.13882941603125
People,Culture,Serbia,4.1535593035,1,0.25959745646875
People,Culture,Sierra Leone,4.5,1,0.28125
People,Culture,Singapore,4.85,2,0.60625
People,Culture,Slovak Republic,3.94761,1,0.246725625
People,Culture,Slovakia,4.399780273499999,1,0.27498626709374996
People,Culture,Slovenia,3.81401293425,2,0.47675161678125
People,Culture,Solomon Islands,3.3,1,0.20625
People,Culture,South Africa,3.8635736465,1,0.24147335290625
People,Culture,South Korea,1.95,1,0.121875
People,Culture,South Sudan,1.15,1,0.071875
People,Culture,Spain,4.6841347235,2,0.5855168404375
People,Culture,Sri Lanka,3.37515049,1,0.210946905625
People,Culture,Sudan,4.9226718905,1,0.30766699315625
People,Culture,Suriname,3.000175667,1,0.1875109791875
