Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,AE,1.011298113671231,1,0.06741987424474873
People,Culture,AG,1.2316311719734827,1,0.08210874479823219
People,Culture,AL,1.00882276675713,1,0.067254851117142
People,Culture,AM,1.0017488222588802,1,0.06678325481725868
People,Culture,AO,1.0029532898603783,1,0.06686355265735855
People,Culture,AR,1.005317324774909,1,0.06702115498499393
People,Culture,AT,1.0135582005533317,1,0.06757054670355545
People,Culture,AU,1.034650925533288,1,0.06897672836888587
People,Culture,AW,1.0496103481663313,1,0.06997402321108875
People,Culture,AZ,1.0005446470525006,1,0.06670297647016671
People,Culture,Afghanistan,1.519538188277087,2,0.20260509177027827
People,Culture,Albania,4.43750658677098,2,0.5916675449027974
People,Culture,Algeria,4.51661228905486,2,0.6022149718739813
People,Culture,Andorra,5.209591474245116,1,0.34730609828300774
People,Culture,Angola,3.2473446607968173,2,0.4329792881062423
People,Culture,Antigua and Barbuda,4.410301953818828,1,0.2940201302545885
People,Culture,Argentina,4.495715673947118,3,0.8991431347894236
People,Culture,Armenia,2.9421843185782173,2,0.3922912424770956
People,Culture,Australia,5.444274310446907,3,1.0888548620893814
People,Culture,Austria,4.97349340113492,4,1.326264906969312
People,Culture,Azerbaijan,3.184800997379649,2,0.4246401329839532
People,Culture,BA,1.0097375585931163,1,0.06731583723954108
People,Culture,BB,1.0725230857775123,1,0.07150153905183415
People,Culture,BD,1.0009567481837889,1,0.06673044987891925
People,Culture,BE,1.011209316487736,1,0.06741395443251573
People,Culture,BF,1.0035020574891265,1,0.06690013716594176
People,Culture,BG,1.0104576462442745,1,0.06736384308295162
People,Culture,BH,1.01658453628001,1,0.06777230241866734
People,Culture,BI,1.012427039857207,1,0.06749513599048047
People,Culture,BJ,1.0044399508911783,1,0.06696266339274522
People,Culture,BN,1.005405100535242,1,0.06702700670234947
People,Culture,BO,1.0049387550141142,1,0.06699591700094094
People,Culture,BR,1.0039735163972732,1,0.0669315677598182
People,Culture,BS,1.1676732544215005,1,0.07784488362810003
People,Culture,BT,1.0053582306952076,1,0.06702388204634717
People,Culture,BW,1.0071821741986082,1,0.06714547827990722
People,Culture,BY,1.0048470816974029,1,0.06698980544649352
People,Culture,BZ,1.1117468361858112,1,0.07411645574572075
People,Culture,Bahamas,5.365008880994671,2,0.7153345174659562
People,Culture,Bahrain,4.978424011967826,2,0.6637898682623768
People,Culture,Bangladesh,3.2836072527526508,2,0.43781430036702007
People,Culture,Barbados,5.365008880994671,2,0.7153345174659562
People,Culture,Belarus,4.415113687428357,2,0.5886818249904475
People,Culture,Belgium,5.006650917574764,3,1.0013301835149528
People,Culture,Belize,4.156644265807255,2,0.5542192354409674
People,Culture,Benin,2.3529621773301166,2,0.3137282903106822
People,Culture,Bhutan,3.15100649336489,2,0.4201341991153187
People,Culture,Bolivia,5.470324172164949,1,0.3646882781443299
People,Culture,Bolivia (Plurinational State of),3.877442273534636,1,0.25849615156897576
People,Culture,Bosnia and Herzegovina,4.26225841668391,2,0.5683011222245213
People,Culture,Botswana,3.2358590760103274,2,0.431447876801377
People,Culture,Brazil,4.014772507503484,3,0.8029545015006969
People,Culture,Brunei Darussalam,4.657046403649447,2,0.620939520486593
People,Culture,Bulgaria,4.353888493707311,2,0.5805184658276414
People,Culture,Burkina Faso,1.657796861707806,2,0.2210395815610408
People,Culture,Burundi,1.2695207676387539,2,0.16926943568516717
People,Culture,CA,1.0676602037690952,1,0.07117734691793969
People,Culture,CD,1.0086350608495671,1,0.06724233738997114
People,Culture,CF,1.0049402851891045,1,0.06699601901260696
People,Culture,CG,1.0068914354631755,1,0.06712609569754503
People,Culture,CH,1.0190208958718086,1,0.0679347263914539
People,Culture,CI,1.0040236339396562,1,0.06693490892931041
People,Culture,CL,1.0068184448619044,1,0.0671212296574603
People,Culture,CM,1.011597664239176,1,0.06743984428261172
People,Culture,CO,1.0088787772761971,1,0.06725858515174647
People,Culture,CR,1.0316597171997874,1,0.06877731447998583
People,Culture,CV,1.0530374737230583,1,0.07020249824820389
People,Culture,CW,1.0390494245170367,1,0.06926996163446912
People,Culture,CY,1.0126453222199834,1,0.06750968814799889
People,Culture,CZ,1.0068081506723705,1,0.06712054337815804
People,Culture,Cabo Verde,4.260756830810185,2,0.5681009107746913
People,Culture,Cambodia,2.3520169929135157,2,0.3136022657218021
People,Culture,Cameroon,2.9104587822077965,2,0.38806117096103954
People,Culture,Canada,5.399869337089892,3,1.0799738674179784
People,Culture,Central African Republic,1.5655228613370016,2,0.2087363815116002
People,Culture,Chad,1.2226414648582704,2,0.16301886198110271
People,Culture,Chile,5.264469368498105,2,0.7019292491330806
People,Culture,China,4.864317672150475,3,0.972863534430095
People,Culture,Colombia,3.594311728199447,3,0.7188623456398895
People,Culture,Comoros,2.1758504695885446,2,0.2901133959451393
People,Culture,Congo,2.9810118467149476,2,0.39746824622865967
People,Culture,Congo (Democratic Republic of the),1.7637655417406748,1,0.11758436944937832
People,Culture,"Congo, Democratic Republic",2.885876999484537,1,0.1923917999656358
People,Culture,Costa Rica,5.08240897773434,2,0.6776545303645787
People,Culture,Cote d'Ivoire,3.3200294649484534,1,0.22133529766323023
People,Culture,Croatia,4.577533727518723,2,0.6103378303358298
People,Culture,Cuba,4.454706927175844,1,0.29698046181172294
People,Culture,Cyprus,5.159331658408105,2,0.6879108877877473
People,Culture,Czech Republic,3.781268525885319,1,0.2520845683923546
