Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Infrastructure,Ambition,Afghanistan,2.638655462184873,1,0.0008171741908283905
Infrastructure,Ambition,Albania,4.434873949579831,1,0.0013734512076741502
Infrastructure,Ambition,Algeria,4.42436974789916,1,0.0013701981257042922
Infrastructure,Ambition,Andorra,,0,
Infrastructure,Ambition,Angola,2.260504201680672,1,0.0007000632399134939
Infrastructure,Ambition,Antigua and Barbuda,,0,
Infrastructure,Ambition,Argentina,4.623949579831932,1,0.0014320066831315988
Infrastructure,Ambition,Armenia,4.518907563025209,1,0.0013994758634330161
Infrastructure,Ambition,Australia,4.918067226890756,1,0.0015230929782876295
Infrastructure,Ambition,Austria,5.6008403361344525,1,0.0017345433063284152
Infrastructure,Ambition,Azerbaijan,4.581932773109244,1,0.001418994355252166
Infrastructure,Ambition,"Bahamas, The",,0,
Infrastructure,Ambition,Bahrain,3.92016806722689,1,0.0012140501911510964
Infrastructure,Ambition,Bangladesh,3.647058823529412,1,0.0011294700599347822
Infrastructure,Ambition,Barbados,4.161764705882353,1,0.0012888710764578362
Infrastructure,Ambition,Belarus,5.254201680672268,1,0.0016271916013230932
Infrastructure,Ambition,Belgium,5.611344537815126,1,0.0017377963882982735
Infrastructure,Ambition,Belize,3.741596638655463,1,0.0011587477976635068
Infrastructure,Ambition,Benin,2.2184873949579837,1,0.0006870509120340613
Infrastructure,Ambition,Bhutan,4.329831932773109,1,0.001340920387975568
Infrastructure,Ambition,Bolivia,4.077731092436974,1,0.0012628464206989698
Infrastructure,Ambition,Bosnia and Herzegovina,4.718487394957983,1,0.0014612844208603231
Infrastructure,Ambition,Botswana,3.478991596638655,1,0.00107742074841705
Infrastructure,Ambition,Brazil,4.466386554621848,1,0.001383210453583725
Infrastructure,Ambition,Brunei Darussalam,4.15126050420168,1,0.0012856179944879776
Infrastructure,Ambition,Bulgaria,4.728991596638655,1,0.001464537502830181
Infrastructure,Ambition,Burkina Faso,2.596638655462185,1,0.0008041618629489578
Infrastructure,Ambition,Burundi,2.418067226890756,1,0.0007488594694613676
Infrastructure,Ambition,Cabo Verde,4.130252100840336,1,0.0012791118305482613
Infrastructure,Ambition,Cambodia,3.752100840336134,1,0.0011620008796333645
Infrastructure,Ambition,Cameroon,2.7857142857142856,1,0.0008627173384064061
