Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,Afghanistan,2.349795,2,0.313306
People,Culture,Albania,4.6623218182190005,2,0.6216429090958667
People,Culture,Algeria,4.8236732733595,2,0.6431564364479333
People,Culture,Andorra,5.33132,1,0.3554213333333333
People,Culture,Angola,3.8961585842315003,2,0.5194878112308667
People,Culture,Antigua and Barbuda,4.88222,1,0.32548133333333334
People,Culture,Argentina,5.009037339368667,3,1.0018074678737334
People,Culture,Armenia,3.2490298324375,2,0.43320397765833335
People,Culture,Australia,5.472703333333333,3,1.0945406666666666
People,Culture,Austria,4.93377691739925,4,1.3156738446398
People,Culture,Azerbaijan,3.5199706915339997,2,0.4693294255378666
People,Culture,Bahamas,5.525930000000001,2,0.7367906666666667
People,Culture,Bahrain,5.0831532733595,2,0.6777537697812667
People,Culture,Bangladesh,3.987323925739666,3,0.7974647851479333
People,Culture,Barbados,5.525930000000001,2,0.7367906666666667
People,Culture,Belarus,4.590141448259001,2,0.6120188597678667
People,Culture,Belgium,4.924311698731667,3,0.9848623397463334
People,Culture,Belize,4.53292,2,0.6043893333333333
People,Culture,Benin,3.0952747199155,2,0.41270329598873334
People,Culture,Bhutan,3.671229704759,2,0.4894972939678666
People,Culture,Bolivia,5.477242018106,1,0.3651494678737333
People,Culture,Bolivia (Plurinational State of),4.58282,1,0.3055213333333333
People,Culture,Bosnia and Herzegovina,4.519726092446501,2,0.6026301456595334
People,Culture,Botswana,3.607275,2,0.48097
People,Culture,Brazil,4.218891855751667,3,0.8437783711503335
People,Culture,Brunei Darussalam,4.797291815762,2,0.6396389087682666
People,Culture,Bulgaria,4.543497462181,2,0.6057996616241332
People,Culture,Burkina Faso,2.5900540945985,2,0.3453405459464667
People,Culture,Burundi,2.2484492281392,2,0.29979323041856
People,Culture,Cabo Verde,4.7256942700675,2,0.6300925693423333
People,Culture,Cambodia,3.00598,2,0.40079733333333334
People,Culture,Cameroon,3.602498861919,2,0.48033318158919996
