Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,AE,1.011298113671231,1,0.059488124333601816
People,Culture,AG,1.2316311719734827,1,0.0724488924690284
People,Culture,AL,1.00882276675713,1,0.059342515691595876
People,Culture,AM,1.0017488222588802,1,0.05892640130934589
People,Culture,AO,1.0029532898603783,1,0.058997252344728135
People,Culture,AR,1.005317324774909,1,0.05913631322205347
People,Culture,AT,1.0135582005533317,1,0.059621070620784214
People,Culture,AU,1.034650925533288,1,0.06086181914901694
People,Culture,AW,1.0496103481663313,1,0.061741785186254776
People,Culture,AZ,1.0005446470525006,1,0.058855567473676505
People,Culture,Afghanistan,1.0,1,0.058823529411764705
People,Culture,Albania,4.313734310309278,1,0.2537490770770163
People,Culture,Algeria,4.889352464432989,1,0.28760896849605816
People,Culture,Angola,3.833943318041237,1,0.22552607753183745
People,Culture,Argentina,4.240909212519256,2,0.4989304955905007
People,Culture,Armenia,1.4918286726804124,1,0.08775462780473015
People,Culture,Australia,5.224137931034482,2,0.614604462474645
People,Culture,Austria,4.734936139346265,3,0.8355769657669879
People,Culture,Azerbaijan,2.1546819237113404,1,0.1267459955124318
People,Culture,BA,1.0097375585931163,1,0.059396326976065665
People,Culture,BB,1.0725230857775123,1,0.06308959328103013
People,Culture,BD,1.0009567481837889,1,0.05887980871669346
People,Culture,BE,1.011209316487736,1,0.059482900969866824
People,Culture,BF,1.0035020574891265,1,0.05902953279347803
People,Culture,BG,1.0104576462442745,1,0.05943868507319262
People,Culture,BH,1.01658453628001,1,0.05979909036941236
People,Culture,BI,1.012427039857207,1,0.059554531756306296
People,Culture,BJ,1.0044399508911783,1,0.05908470299359873
People,Culture,BN,1.005405100535242,1,0.05914147650207306
People,Culture,BO,1.0049387550141142,1,0.059114044412594956
People,Culture,BR,1.0039735163972732,1,0.059057265670427836
People,Culture,BS,1.1676732544215005,1,0.06868666202479415
People,Culture,BT,1.0053582306952076,1,0.05913871945265927
People,Culture,BW,1.0071821741986082,1,0.059246010246976955
People,Culture,BY,1.0048470816974029,1,0.05910865186455311
People,Culture,BZ,1.1117468361858112,1,0.06539687271681242
People,Culture,Bahamas,6.0,1,0.3529411764705882
People,Culture,Bahrain,4.889352464432989,1,0.28760896849605816
People,Culture,Bangladesh,3.45353777371134,1,0.20314928080654943
People,Culture,Barbados,6.0,1,0.3529411764705882
People,Culture,Belarus,4.020280660824742,1,0.23648709769557305
People,Culture,Belgium,4.625429307090387,2,0.5441681537753397
People,Culture,Belize,4.453608247422681,1,0.2619769557307459
People,Culture,Benin,2.36489415927835,1,0.13911142113402059
People,Culture,Bhutan,2.992954372164948,1,0.1760561395391146
People,Culture,Bolivia,5.470324172164949,1,0.3217837748332323
People,Culture,Bosnia and Herzegovina,4.096452890206185,1,0.24096781707095208
People,Culture,Botswana,2.443298969072165,1,0.1437234687689509
People,Culture,Brazil,3.874734249709934,2,0.4558510882011687
People,Culture,Brunei Darussalam,4.370931173195876,1,0.2571135984232868
People,Culture,Bulgaria,3.959997236082474,1,0.23294101388720434
People,Culture,Burkina Faso,1.8004960324742267,1,0.10591153132201334
People,Culture,Burundi,1.1926827430927835,1,0.07015780841722256
People,Culture,CA,1.0676602037690952,1,0.06280354139818208
People,Culture,CD,1.0086350608495671,1,0.05933147416762159
People,Culture,CF,1.0049402851891045,1,0.0591141344228885
People,Culture,CG,1.0068914354631755,1,0.05922890796842209
People,Culture,CH,1.0190208958718086,1,0.05994240563951815
People,Culture,CI,1.0040236339396562,1,0.05906021376115625
People,Culture,CL,1.0068184448619044,1,0.059224614403641435
People,Culture,CM,1.011597664239176,1,0.059505744955245646
People,Culture,CO,1.0088787772761971,1,0.0593458104280116
People,Culture,CR,1.0316597171997874,1,0.060685865717634555
People,Culture,CV,1.0530374737230583,1,0.061943380807238727
People,Culture,CW,1.0390494245170367,1,0.061120554383355105
People,Culture,CY,1.0126453222199834,1,0.05956737189529314
People,Culture,CZ,1.0068081506723705,1,0.059224008863080616
People,Culture,Cabo Verde,5.114764105670103,1,0.3008684768041237
People,Culture,Cambodia,1.927835051546392,1,0.11340206185567012
People,Culture,Cameroon,3.3200294649484534,1,0.19529585087932078
People,Culture,Canada,5.224137931034482,2,0.614604462474645
People,Culture,Central African Republic,2.1044027386597937,1,0.12378839639175257
People,Culture,Chad,1.409758951030928,1,0.08292699711946636
People,Culture,Chile,5.470324172164949,1,0.3217837748332323
People,Culture,China,5.166813986023225,2,0.6078604689439089
People,Culture,Colombia,3.2351620860824744,2,0.380607304244997
People,Culture,Comoros,1.930741791752577,1,0.113573046573681
People,Culture,Congo,3.36344465257732,1,0.1978496854457247
People,Culture,"Congo, Democratic Republic",2.885876999484537,1,0.16975747055791393
People,Culture,Costa Rica,5.470324172164949,1,0.3217837748332323
People,Culture,Cote d'Ivoire,3.3200294649484534,1,0.19529585087932078
People,Culture,Croatia,4.096452890206185,1,0.24096781707095208
People,Culture,Cyprus,4.9403329438144326,1,0.29060782022437837
People,Culture,Czech Republic,3.781268525885319,1,0.22242756034619524
People,Culture,Czechia,4.749632688144331,1,0.2793901581261371
People,Culture,DE,1.018777095175808,1,0.059928064422106346
People,Culture,DJ,1.0171514304463525,1,0.05983243708507956
People,Culture,DK,1.017113192141572,1,0.059830187773033644
People,Culture,DO,1.0866214494689268,1,0.06391890879228981
People,Culture,DZ,1.0011749831205472,1,0.05889264606591454
People,Culture,Denmark,5.395465497491803,3,0.9521409701456124
People,Culture,Dominican Republic,5.470324172164949,1,0.3217837748332323
People,Culture,EC,1.0125765968247171,1,0.059563329224983357
People,Culture,EE,1.0088071730040606,1,0.059341598412003566
People,Culture,EG,1.0013346445735198,1,0.0589020379160894
People,Culture,ES,1.0115678920665132,1,0.059503993650971365
People,Culture,ET,1.0110674656602057,1,0.05947455680354151
People,Culture,Ecuador,5.470324172164949,1,0.3217837748332323
People,Culture,Egypt,4.889352464432989,1,0.28760896849605816
People,Culture,El Salvador,5.470324172164949,1,0.3217837748332323
People,Culture,Estonia,5.048758288359604,3,0.8909573450046361
People,Culture,Eswatini,1.1030927835051547,1,0.06488781079442087
People,Culture,Ethiopia,3.307904626804124,1,0.19458262510612492
People,Culture,FI,1.0109235939355827,1,0.05946609376091663
People,Culture,FJ,1.0233533688238043,1,0.06019725698963555
People,Culture,FR,1.0063685734148058,1,0.05919815137734152
People,Culture,Fiji,2.325204200515464,1,0.13677671767738023
People,Culture,Finland,5.217784789840213,2,0.6138570340988485
People,Culture,France,4.938445341919496,3,0.8714903544563817
People,Culture,GA,1.0048437461981286,1,0.05910845565871344
People,Culture,GB,1.0278394660142818,1,0.060461145059663636
People,Culture,GD,1.1085465853320589,1,0.06520862266659169
People,Culture,GE,1.0038620154775326,1,0.05905070679279604
People,Culture,GF,1.0204707880204815,1,0.0600276934129695
People,Culture,GH,1.0245326046079384,1,0.06026662380046696
People,Culture,GM,1.0486128218381272,1,0.06168310716694866
People,Culture,GN,1.0080474979542915,1,0.059296911644370086
People,Culture,GP,1.017061009803634,1,0.05982711822374317
People,Culture,GQ,1.008653678109264,1,0.059332569300544945
People,Culture,GR,1.0109979007068377,1,0.05947046474746104
People,Culture,GT,1.087648784421196,1,0.06397934026007035
