Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,Afghanistan,1.0,1,0.0625
People,Culture,Albania,4.313734310309278,1,0.2696083943943299
People,Culture,Algeria,4.889352464432989,1,0.3055845290270618
People,Culture,Angola,3.833943318041237,1,0.2396214573775773
People,Culture,Argentina,4.240909212519256,2,0.530113651564907
People,Culture,Armenia,1.4918286726804124,1,0.09323929204252578
People,Culture,Australia,5.224137931034482,2,0.6530172413793103
People,Culture,Austria,4.734936139346265,3,0.8878005261274247
People,Culture,Azerbaijan,2.1546819237113404,1,0.13466762023195877
People,Culture,Bahamas,6.0,1,0.375
People,Culture,Bahrain,4.889352464432989,1,0.3055845290270618
People,Culture,Bangladesh,3.45353777371134,1,0.21584611085695876
People,Culture,Barbados,6.0,1,0.375
People,Culture,Belarus,4.020280660824742,1,0.2512675413015464
People,Culture,Belgium,4.625429307090387,2,0.5781786633862984
People,Culture,Belize,4.453608247422681,1,0.27835051546391754
People,Culture,Benin,2.36489415927835,1,0.14780588495489688
People,Culture,Bhutan,2.992954372164948,1,0.18705964826030924
People,Culture,Bolivia,5.470324172164949,1,0.3418952607603093
People,Culture,Bosnia and Herzegovina,4.096452890206185,1,0.2560283056378866
People,Culture,Botswana,2.443298969072165,1,0.15270618556701032
People,Culture,Brazil,3.874734249709934,2,0.4843417812137418
People,Culture,Brunei Darussalam,4.370931173195876,1,0.27318319832474225
People,Culture,Bulgaria,3.959997236082474,1,0.24749982725515463
People,Culture,Burkina Faso,1.8004960324742267,1,0.11253100202963917
People,Culture,Burundi,1.1926827430927835,1,0.07454267144329897
People,Culture,Cabo Verde,5.114764105670103,1,0.31967275660438144
People,Culture,Cambodia,1.927835051546392,1,0.1204896907216495
People,Culture,Cameroon,3.3200294649484534,1,0.20750184155927834
People,Culture,Canada,5.224137931034482,2,0.6530172413793103
People,Culture,Central African Republic,2.1044027386597937,1,0.1315251711662371
People,Culture,Chad,1.409758951030928,1,0.088109934439433
People,Culture,Chile,5.470324172164949,1,0.3418952607603093
People,Culture,China,5.166813986023225,2,0.6458517482529031
People,Culture,Colombia,3.2351620860824744,2,0.4043952607603093
People,Culture,Comoros,1.930741791752577,1,0.12067136198453607
People,Culture,Congo,3.36344465257732,1,0.2102152907860825
People,Culture,"Congo, Democratic Republic",2.885876999484537,1,0.18036731246778356
People,Culture,Costa Rica,5.470324172164949,1,0.3418952607603093
People,Culture,Cote d'Ivoire,3.3200294649484534,1,0.20750184155927834
People,Culture,Croatia,4.096452890206185,1,0.2560283056378866
People,Culture,Cyprus,4.9403329438144326,1,0.30877080898840203
People,Culture,Czech Republic,3.781268525885319,1,0.23632928286783245
People,Culture,Czechia,4.749632688144331,1,0.2968520430090207
People,Culture,Denmark,5.395465497491803,3,1.0116497807797131
People,Culture,Dominican Republic,5.470324172164949,1,0.3418952607603093
People,Culture,Ecuador,5.470324172164949,1,0.3418952607603093
People,Culture,Egypt,4.889352464432989,1,0.3055845290270618
People,Culture,El Salvador,5.470324172164949,1,0.3418952607603093
People,Culture,Estonia,5.048758288359604,3,0.9466421790674258
People,Culture,Eswatini,1.1030927835051547,1,0.06894329896907217
People,Culture,Ethiopia,3.307904626804124,1,0.20674403917525774
People,Culture,Fiji,2.325204200515464,1,0.1453252625322165
People,Culture,Finland,5.217784789840213,2,0.6522230987300266
People,Culture,France,4.938445341919496,3,0.9259585016099054
People,Culture,Gabon,3.4936904118556704,1,0.2183556507409794
People,Culture,Gambia,1.0,1,0.0625
People,Culture,Georgia,1.625301587113402,1,0.10158134919458763
People,Culture,Germany,4.2208064416637585,3,0.7914012078119548
People,Culture,Ghana,4.298969072164948,1,0.26868556701030927
People,Culture,Greece,4.192092398244566,2,0.5240115497805707
People,Culture,Guatemala,5.470324172164949,1,0.3418952607603093
People,Culture,Guinea,1.887326506185567,1,0.11795790663659794
People,Culture,Guinea-Bissau,1.496589424742268,1,0.09353683904639175
People,Culture,Guyana,6.0,1,0.375
People,Culture,Haiti,2.668800865463917,1,0.16680005409149481
People,Culture,Honduras,5.470324172164949,1,0.3418952607603093
People,Culture,Hong Kong,6.0,1,0.375
People,Culture,Hungary,4.183431490160753,2,0.5229289362700942
People,Culture,Iceland,5.49036546894107,2,0.6862956836176337
People,Culture,India,4.434766801490106,2,0.5543458501862633
People,Culture,Indonesia,4.0625451244697235,2,0.5078181405587154
People,Culture,Iran,3.5256145123711344,1,0.2203509070231959
People,Culture,Iraq,4.889352464432989,1,0.3055845290270618
People,Culture,Ireland,5.104964345148801,2,0.6381205431436001
People,Culture,Israel,4.358345032782391,2,0.5447931290977989
People,Culture,Italy,3.548599319658588,2,0.4435749149573235
People,Culture,Jamaica,6.0,1,0.375
People,Culture,Japan,3.209175739175258,2,0.40114696739690725
People,Culture,Jordan,4.889352464432989,1,0.3055845290270618
People,Culture,Kazakhstan,3.670499143150847,2,0.4588123928938559
People,Culture,Kenya,3.591900898275862,2,0.44898761228448275
People,Culture,"Korea, South",4.999579911340207,1,0.3124737444587629
People,Culture,Kuwait,4.889352464432989,1,0.3055845290270618
People,Culture,Kyrgyzstan,1.8295891948453609,1,0.11434932467783505
People,Culture,Laos,2.9947573082474226,1,0.1871723317654639
People,Culture,Latvia,4.26887225758986,2,0.5336090321987325
People,Culture,Lebanon,4.889352464432989,1,0.3055845290270618
People,Culture,Lesotho,2.0309278350515463,1,0.12693298969072164
People,Culture,Liberia,3.8350515463917527,1,0.23969072164948454
People,Culture,Libya,4.889352464432989,1,0.3055845290270618
People,Culture,Lithuania,3.857322834516853,2,0.4821653543146066
People,Culture,Luxembourg,4.798563432654801,2,0.5998204290818501
People,Culture,Madagascar,1.7136655592783503,1,0.1071040974548969
People,Culture,Malawi,1.0515463917525774,1,0.06572164948453608
People,Culture,Malaysia,3.863626506138168,2,0.482953313267271
People,Culture,Maldives,2.992954372164948,1,0.18705964826030924
People,Culture,Mali,1.583419848969072,1,0.098963740560567
People,Culture,Malta,5.072164948453608,1,0.3170103092783505
People,Culture,Mauritania,2.786476803608248,1,0.1741548002255155
People,Culture,Mauritius,4.014673056185567,1,0.2509170660115979
People,Culture,Mexico,3.936562648805399,2,0.4920703311006749
People,Culture,Moldova,4.64771262886598,1,0.29048203930412375
People,Culture,Mongolia,1.8641224298969072,1,0.1165076518685567
People,Culture,Montenegro,4.096452890206185,1,0.2560283056378866
People,Culture,Morocco,3.4619176115268386,2,0.43273970144085483
People,Culture,Mozambique,2.6812043335051543,1,0.16757527084407214
People,Culture,Myanmar,4.12448580257732,1,0.2577803626610825
People,Culture,Namibia,1.5154639175257731,1,0.09471649484536082
People,Culture,Nepal,2.1855670103092786,1,0.1365979381443299
People,Culture,Netherlands,5.145707272722262,3,0.9648201136354242
People,Culture,New Zealand,5.568965517241379,2,0.6961206896551724
People,Culture,Nicaragua,5.470324172164949,1,0.3418952607603093
People,Culture,Niger,1.409758951030928,1,0.088109934439433
People,Culture,Nigeria,3.577319391237113,1,0.22358246195231957
People,Culture,North Macedonia,1.699379812886598,1,0.10621123830541238
People,Culture,Norway,4.875954302982286,3,0.9142414318091785
People,Culture,Oman,4.889352464432989,1,0.3055845290270618
People,Culture,Pakistan,3.358089525773196,1,0.20988059536082476
People,Culture,Panama,5.470324172164949,1,0.3418952607603093
People,Culture,Papua New Guinea,4.762886597938144,1,0.297680412371134
People,Culture,Paraguay,5.470324172164949,1,0.3418952607603093
People,Culture,Peru,5.470324172164949,1,0.3418952607603093
People,Culture,Philippines,3.783505154639175,1,0.23646907216494845
People,Culture,Poland,3.8100382805186634,3,0.7143821775972494
People,Culture,Portugal,4.073430496396701,2,0.5091788120495876
People,Culture,Qatar,4.984906117273965,2,0.6231132646592457
People,Culture,Romania,4.64771262886598,1,0.29048203930412375
People,Culture,Russia,4.39080459770115,1,0.2744252873563219
People,Culture,Russian Federation,5.078587404123711,1,0.31741171275773195
People,Culture,Rwanda,2.288659793814433,1,0.14304123711340205
People,Culture,Saint Lucia,6.0,1,0.375
People,Culture,Saint Vincent and the Grenadines,6.0,1,0.375
People,Culture,Samoa,3.886597741752577,1,0.24291235885953608
People,Culture,Saudi Arabia,5.21479117474523,2,0.6518488968431537
People,Culture,Senegal,2.1044027386597937,1,0.1315251711662371
People,Culture,Serbia,4.096452890206185,1,0.2560283056378866
People,Culture,Sierra Leone,4.453608247422681,1,0.27835051546391754
People,Culture,Singapore,5.626436781609195,2,0.7033045977011494
People,Culture,Slovak Republic,4.084302666044339,1,0.2552689166277712
People,Culture,Slovakia,4.350288941752577,1,0.2718930588595361
