Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
People,Culture,AE,1.0000518478554252,3229,1.0000518478554252
People,Culture,AG,1.0009223108881942,3229,1.0009223108881942
People,Culture,AL,1.0000420685785518,3229,1.0000420685785518
People,Culture,AM,1.0000141217637184,3229,1.0000141217637184
People,Culture,AO,1.000018880216805,3229,1.000018880216805
People,Culture,AR,1.000028219736787,3229,1.000028219736787
People,Culture,AT,1.0000607767111171,3229,1.0000607767111171
People,Culture,AU,1.000144107090575,3229,1.000144107090575
People,Culture,AW,1.0002032068212012,3229,1.0002032068212012
People,Culture,AZ,1.00000936446579,3229,1.00000936446579
People,Culture,Afghanistan,1.519538188277087,2,0.0009411819066442162
People,Culture,Albania,4.43750658677098,2,0.0027485330360922764
People,Culture,Algeria,4.51661228905486,2,0.0027975300644502077
People,Culture,Andorra,5.209591474245116,1,0.00161337611466247
People,Culture,Angola,3.2473446607968173,2,0.002011362440877558
People,Culture,Antigua and Barbuda,4.410301953818828,1,0.001365841422675388
People,Culture,Argentina,4.495715673947118,3,0.004176880465110361
People,Culture,Armenia,2.9421843185782173,2,0.0018223501508691342
People,Culture,Australia,5.444274310446908,3,0.005058167522867986
People,Culture,Austria,4.97349340113492,4,0.006161032395335919
People,Culture,Azerbaijan,3.184800997379649,2,0.0019726237208917
People,Culture,BA,1.0000456826185018,3229,1.0000456826185018
People,Culture,BB,1.0002937274685473,3229,1.0002937274685473
People,Culture,BD,1.000010992541044,3229,1.000010992541044
People,Culture,BE,1.0000514970471261,3229,1.0000514970471261
People,Culture,BF,1.0000210482161869,3229,1.0000210482161869
People,Culture,BG,1.0000485274466275,3229,1.0000485274466275
People,Culture,BH,1.000072732762541,3229,1.000072732762541
People,Culture,BI,1.0000563078693636,3229,1.0000563078693636
People,Culture,BJ,1.0000247535227873,3229,1.0000247535227873
People,Culture,BN,1.0000285665097843,3229,1.0000285665097843
People,Culture,BO,1.0000267241328815,3229,1.0000267241328815
People,Culture,BR,1.0000229107943859,3229,1.0000229107943859
People,Culture,BS,1.0006696343116015,3229,1.0006696343116015
People,Culture,BT,1.0000283813425483,3229,1.0000283813425483
People,Culture,BW,1.0000355871400184,3229,1.0000355871400184
People,Culture,BY,1.0000263619619336,3229,1.0000263619619336
People,Culture,BZ,1.0004486875321874,3229,1.0004486875321874
People,Culture,Bahamas,5.365008880994671,2,0.0033230157206532497
People,Culture,Bahrain,4.978424011967826,2,0.0030835701529686134
People,Culture,Bangladesh,3.2836072527526508,2,0.002033823011924838
People,Culture,Barbados,5.365008880994671,2,0.0033230157206532497
People,Culture,Belarus,4.415113687428357,2,0.0027346631696676103
People,Culture,Belgium,5.006650917574764,3,0.004651580288858561
People,Culture,Belize,4.156644265807255,2,0.0025745706198868103
People,Culture,Benin,2.3529621773301166,2,0.001457393730151822
People,Culture,Bhutan,3.15100649336489,2,0.0019516918509537874
People,Culture,Bolivia,5.470324172164949,1,0.001694123311292954
People,Culture,Bolivia (Plurinational State of),3.877442273534636,1,0.001200818294684
