Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Regulation,Cybersecurity,Angola,5.444444444444445,1,5.444444444444445
Regulation,Cybersecurity,Argentina,4.888888888888889,1,4.888888888888889
Regulation,Cybersecurity,Armenia,4.888888888888889,1,4.888888888888889
Regulation,Cybersecurity,Australia,6.0,1,6.0
Regulation,Cybersecurity,Azerbaijan,2.1111111111111107,1,2.1111111111111107
Regulation,Cybersecurity,Bahrain,2.666666666666666,1,2.666666666666666
Regulation,Cybersecurity,Bangladesh,2.666666666666666,1,2.666666666666666
Regulation,Cybersecurity,Belarus,2.1111111111111107,1,2.1111111111111107
Regulation,Cybersecurity,Brazil,3.2222222222222223,1,3.2222222222222223
Regulation,Cybersecurity,Cambodia,3.7777777777777777,1,3.7777777777777777
Regulation,Cybersecurity,Canada,6.0,1,6.0
Regulation,Cybersecurity,China,1.0,1,1.0
Regulation,Cybersecurity,Colombia,4.888888888888889,1,4.888888888888889
Regulation,Cybersecurity,Cuba,1.5555555555555554,1,1.5555555555555554
Regulation,Cybersecurity,Ecuador,3.2222222222222223,1,3.2222222222222223
Regulation,Cybersecurity,Egypt,2.666666666666666,1,2.666666666666666
Regulation,Cybersecurity,Estonia,6.0,1,6.0
Regulation,Cybersecurity,Ethiopia,2.1111111111111107,1,2.1111111111111107
Regulation,Cybersecurity,France,6.0,1,6.0
Regulation,Cybersecurity,Georgia,4.888888888888889,1,4.888888888888889
Regulation,Cybersecurity,Germany,5.444444444444445,1,5.444444444444445
Regulation,Cybersecurity,Hungary,3.7777777777777777,1,3.7777777777777777
Regulation,Cybersecurity,Iceland,6.0,1,6.0
Regulation,Cybersecurity,India,2.666666666666666,1,2.666666666666666
Regulation,Cybersecurity,Indonesia,3.2222222222222223,1,3.2222222222222223
Regulation,Cybersecurity,Iran,1.5555555555555554,1,1.5555555555555554
Regulation,Cybersecurity,Italy,5.444444444444445,1,5.444444444444445
Regulation,Cybersecurity,Japan,6.0,1,6.0
Regulation,Cybersecurity,Jordan,3.2222222222222223,1,3.2222222222222223
Regulation,Cybersecurity,June 2019-May 2020 coverage period,0.0,0,0.0
Regulation,Cybersecurity,Kazakhstan,2.1111111111111107,1,2.1111111111111107
Regulation,Cybersecurity,Kenya,4.888888888888889,1,4.888888888888889
Regulation,Cybersecurity,Kyrgyzstan,2.1111111111111107,1,2.1111111111111107
Regulation,Cybersecurity,Lebanon,4.333333333333333,1,4.333333333333333
Regulation,Cybersecurity,Libya,3.7777777777777777,1,3.7777777777777777
Regulation,Cybersecurity,Malawi,6.0,1,6.0
Regulation,Cybersecurity,Malaysia,4.333333333333333,1,4.333333333333333
Regulation,Cybersecurity,Mexico,4.333333333333333,1,4.333333333333333
Regulation,Cybersecurity,Morocco,4.333333333333333,1,4.333333333333333
Regulation,Cybersecurity,Myanmar,2.666666666666666,1,2.666666666666666
Regulation,Cybersecurity,Nigeria,3.2222222222222223,1,3.2222222222222223
Regulation,Cybersecurity,Pakistan,2.1111111111111107,1,2.1111111111111107
Regulation,Cybersecurity,Philippines,2.666666666666666,1,2.666666666666666
Regulation,Cybersecurity,Russia,1.5555555555555554,1,1.5555555555555554
Regulation,Cybersecurity,Rwanda,3.7777777777777777,1,3.7777777777777777
Regulation,Cybersecurity,Saudi Arabia,2.666666666666666,1,2.666666666666666
Regulation,Cybersecurity,Singapore,4.333333333333333,1,4.333333333333333
