Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Regulation,Cybersecurity,Angola,4.0588235294117645,1,4.0588235294117645
Regulation,Cybersecurity,Argentina,4.588235294117647,1,4.588235294117647
Regulation,Cybersecurity,Armenia,4.8235294117647065,1,4.8235294117647065
Regulation,Cybersecurity,Australia,4.882352941176471,1,4.882352941176471
Regulation,Cybersecurity,Azerbaijan,2.647058823529412,1,2.647058823529412
Regulation,Cybersecurity,Bahrain,2.117647058823529,1,2.117647058823529
Regulation,Cybersecurity,Bangladesh,2.8823529411764706,1,2.8823529411764706
Regulation,Cybersecurity,Belarus,2.647058823529412,1,2.647058823529412
Regulation,Cybersecurity,Brazil,4.117647058823529,1,4.117647058823529
Regulation,Cybersecurity,Cambodia,2.9411764705882355,1,2.9411764705882355
Regulation,Cybersecurity,Canada,5.529411764705882,1,5.529411764705882
Regulation,Cybersecurity,China,1.0,1,1.0
Regulation,Cybersecurity,Colombia,4.294117647058823,1,4.294117647058823
Regulation,Cybersecurity,Cuba,1.7058823529411766,1,1.7058823529411766
Regulation,Cybersecurity,Ecuador,3.764705882352941,1,3.764705882352941
Regulation,Cybersecurity,Egypt,1.9411764705882355,1,1.9411764705882355
Regulation,Cybersecurity,Estonia,5.941176470588236,1,5.941176470588236
Regulation,Cybersecurity,Ethiopia,2.117647058823529,1,2.117647058823529
Regulation,Cybersecurity,France,4.941176470588236,1,4.941176470588236
Regulation,Cybersecurity,Georgia,4.882352941176471,1,4.882352941176471
Regulation,Cybersecurity,Germany,5.117647058823529,1,5.117647058823529
Regulation,Cybersecurity,Hungary,4.588235294117647,1,4.588235294117647
Regulation,Cybersecurity,Iceland,6.0,1,6.0
Regulation,Cybersecurity,India,3.411764705882353,1,3.411764705882353
Regulation,Cybersecurity,Indonesia,3.294117647058824,1,3.294117647058824
Regulation,Cybersecurity,Iran,1.2941176470588236,1,1.2941176470588236
Regulation,Cybersecurity,Italy,4.882352941176471,1,4.882352941176471
