Pillar,Sub-Pillar,Country Name,agg_score,count_source,agg_score_wt
Regulation,Cybersecurity,Angola,4.0938,1,4.0938
Regulation,Cybersecurity,Argentina,4.5429,1,4.5429
Regulation,Cybersecurity,Armenia,4.5429,1,4.5429
Regulation,Cybersecurity,Australia,4.7425,1,4.7425
Regulation,Cybersecurity,Azerbaijan,2.7465,1,2.7465
Regulation,Cybersecurity,Bahrain,2.497,1,2.497
Regulation,Cybersecurity,Bangladesh,2.9960000000000004,1,2.9960000000000004
Regulation,Cybersecurity,Belarus,2.5469,1,2.5469
Regulation,Cybersecurity,Brazil,4.1936,1,4.1936
Regulation,Cybersecurity,Cambodia,3.1457,1,3.1457
Regulation,Cybersecurity,Canada,5.3413,1,5.3413
Regulation,Cybersecurity,China,1.499,1,1.499
Regulation,Cybersecurity,Colombia,4.2435,1,4.2435
Regulation,Cybersecurity,Costa Rica,5.3413,1,5.3413
Regulation,Cybersecurity,Cuba,2.0479000000000003,1,2.0479000000000003
Regulation,Cybersecurity,Ecuador,4.0938,1,4.0938
Regulation,Cybersecurity,Egypt,2.2974,1,2.2974
Regulation,Cybersecurity,Estonia,5.6906,1,5.6906
Regulation,Cybersecurity,Ethiopia,2.3473,1,2.3473
Regulation,Cybersecurity,France,4.892200000000001,1,4.892200000000001
Regulation,Cybersecurity,"Gambia, The",3.6447,1,3.6447
Regulation,Cybersecurity,Georgia,4.8423,1,4.8423
Regulation,Cybersecurity,Germany,4.9421,1,4.9421
Regulation,Cybersecurity,Ghana,4.1936,1,4.1936
Regulation,Cybersecurity,Hungary,4.493,1,4.493
Regulation,Cybersecurity,Iceland,5.7904,1,5.7904
Regulation,Cybersecurity,India,3.4451,1,3.4451
Regulation,Cybersecurity,Indonesia,3.3952,1,3.3952
Regulation,Cybersecurity,Iran,1.7984,1,1.7984
Regulation,Cybersecurity,Iraq,3.0459,1,3.0459
Regulation,Cybersecurity,Italy,4.792400000000001,1,4.792400000000001
Regulation,Cybersecurity,Japan,4.792400000000001,1,4.792400000000001
Regulation,Cybersecurity,Jordan,3.3453,1,3.3453
Regulation,Cybersecurity,Kazakhstan,2.6467,1,2.6467
Regulation,Cybersecurity,Kenya,4.2934,1,4.2934
Regulation,Cybersecurity,Kyrgyzstan,3.6447,1,3.6447
Regulation,Cybersecurity,Lebanon,3.5449,1,3.5449
Regulation,Cybersecurity,Libya,3.3952,1,3.3952
Regulation,Cybersecurity,Malawi,3.9441,1,3.9441
Regulation,Cybersecurity,Malaysia,3.8942,1,3.8942
Regulation,Cybersecurity,Mexico,3.994,1,3.994
Regulation,Cybersecurity,Morocco,3.6447,1,3.6447
Regulation,Cybersecurity,Myanmar,1.8483,1,1.8483
Regulation,Cybersecurity,Nicaragua,3.3952,1,3.3952
Regulation,Cybersecurity,Nigeria,3.9441,1,3.9441
Regulation,Cybersecurity,Pakistan,2.2475,1,2.2475
Regulation,Cybersecurity,Philippines,4.2435,1,4.2435
Regulation,Cybersecurity,Russia,2.497,1,2.497
Regulation,Cybersecurity,Rwanda,2.8962000000000003,1,2.8962000000000003
Regulation,Cybersecurity,Saudi Arabia,2.1976,1,2.1976
Regulation,Cybersecurity,Serbia,4.5429,1,4.5429
Regulation,Cybersecurity,Singapore,3.6946,1,3.6946
Regulation,Cybersecurity,South Africa,4.6427000000000005,1,4.6427000000000005
Regulation,Cybersecurity,South Korea,4.343300000000001,1,4.343300000000001
Regulation,Cybersecurity,Sri Lanka,3.5449,1,3.5449
Regulation,Cybersecurity,Sudan,2.6467,1,2.6467
Regulation,Cybersecurity,Taiwan,4.992000000000001,1,4.992000000000001
Regulation,Cybersecurity,Thailand,2.7964,1,2.7964
Regulation,Cybersecurity,Tunisia,4.1437,1,4.1437
Regulation,Cybersecurity,Turkey,2.6966,1,2.6966
Regulation,Cybersecurity,Uganda,3.4451,1,3.4451
Regulation,Cybersecurity,Ukraine,4.0938,1,4.0938
Regulation,Cybersecurity,United Arab Emirates,2.3473,1,2.3473
Regulation,Cybersecurity,United Kingdom,4.892200000000001,1,4.892200000000001
Regulation,Cybersecurity,United States,4.7425,1,4.7425
Regulation,Cybersecurity,Uzbekistan,2.3972,1,2.3972
Regulation,Cybersecurity,Venezuela,2.3972,1,2.3972
Regulation,Cybersecurity,Vietnam,2.0978000000000003,1,2.0978000000000003
Regulation,Cybersecurity,Zambia,3.9441,1,3.9441
Regulation,Cybersecurity,Zimbabwe,3.2954000000000003,1,3.2954000000000003
Regulation,Ethical Standards,Afghanistan,2.7964,1,2.7964
Regulation,Ethical Standards,Albania,3.495,1,3.495
Regulation,Ethical Standards,Algeria,3.4451,1,3.4451
Regulation,Ethical Standards,Angola,3.1457,1,3.1457
Regulation,Ethical Standards,Antigua and Barbuda,4.1437,1,4.1437
Regulation,Ethical Standards,Argentina,3.8942,1,3.8942
Regulation,Ethical Standards,Australia,4.992000000000001,1,4.992000000000001
Regulation,Ethical Standards,Austria,5.0918,1,5.0918
Regulation,Ethical Standards,Bangladesh,3.0459,1,3.0459
Regulation,Ethical Standards,Barbados,4.2435,1,4.2435
Regulation,Ethical Standards,Belarus,3.5449,1,3.5449
Regulation,Ethical Standards,Belgium,4.9421,1,4.9421
Regulation,Ethical Standards,Belize,3.3952,1,3.3952
Regulation,Ethical Standards,Benin,3.495,1,3.495
Regulation,Ethical Standards,Bolivia,2.8962000000000003,1,2.8962000000000003
