name,format,endpoint,Excel sheet #,Excel sheet top row #,Country Column #,Year Column #
countries_ixp_2,html,https://www.pch.net/ixp/dir#!mt-zoom=%5B10%2C-0.3843887928534145%2C-0.7605102588379227%5D,,,,
countries_ixp,csv,https://www.pch.net/ixp/dir_data_csv,,,,
countries_mobile_connectivity,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,,
number_key_internet_controls_employed,xlsx,https://freedomhouse.org/sites/default/files/2020-10/FOTN_2020_Key_Internet_Controls_Updated.xlsx,1,1,A,
id4d_nid,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/94586/wb_id4d_dataset_2018_0.xlsx,7,2,,
id4d_legal,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/94586/wb_id4d_dataset_2018_0.xlsx,9,1,,
cell_towers_geolocation,csv.gz,https://opencellid.org/ocid/downloads?token=pk.6f7a8f2cfa2bb43ea72428ed4a4b4f47&type=full&file=cell_towers.csv.gz,,,,
%_population_internet_coverage_2g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,1,3,Y,
%_population_internet_coverage_3g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2021.xlsx,1,3,Z,
%_population_internet_coverage_4g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,1,3,AA,
%_population_internet_coverage_5g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2023.xlsx,1,3,AB,
gadm_database,zip,https://biogeo.ucdavis.edu/data/gadm3.6/gadm36_gpkg.zip,,,,
%_population_electricity_coverage,xls,https://api.worldbank.org/v2/en/indicator/EG.ELC.ACCS.ZS?downloadformat=excel,1,4,,
elec_supply_quality,xlsx,http://www3.weforum.org/docs/WEF_GCI_4.0_2019_Dataset.xlsx,1,3,,
elec_dist_gride_maps,csv,https://data.humdata.org/dataset/5040df47-96a2-4b3c-9a7f-2b7fb2b41316/resource/f1143ea6-0349-423d-9aeb-7eb905f5ffc8/download/electrical_grid_cote_divoire_15.csv,,,,
spectrum_allocated_mobile_providers,csv,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,,,,
isp_speeds,yaml,https://github.com/awslabs/open-data-registry/blob/main/datasets/speedtest-global-performance.yaml,,,,
%_individual_internet_usage,xlsx,https://www.itu.int/en/ITU-D/Statistics/Documents/statistics/2021/PercentIndividualsUsingInternet.xlsx,1,14,,
