name,format,endpoint,Excel sheet #,Excel sheet top row #,Country Column #,Year Column #
Countries,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/Countries.xlsx,5,1,NaN,NaN
countries_mobile_connectivity,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,3,3,NaN,NaN
countries_ixp,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/countries_ixp.csv,NaN,NaN,NaN,NaN
number_key_internet_controls_employed,xlsx,https://freedomhouse.org/sites/default/files/2022-10/FOTN_2022_Key_Internet_Controls.xlsx,1,1,A,NaN
id4d_nid,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/id4d.cvs,NaN,NaN,NaN,NaN
id4d_services,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/id4d.xlsx,7,2,NaN,NaN
population_internet_coverage_2g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,3,3,Y,NaN
population_internet_coverage_3g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,3,3,Z,NaN
population_internet_coverage_4g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,3,3,AA,NaN
population_internet_coverage_5g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,3,3,AB,NaN
population_electricity_coverage,xlsx,https://api.worldbank.org/v2/en/indicator/EG.ELC.ACCS.ZS?downloadformat=excel,1,4,NaN,NaN
elect_supply_quality,csv,https://s3.amazonaws.com/datascope-ast-datasets-nov29/datasets/430/data.csv,1,1,NaN,NaN
spectrum_allocated_mobile_providers,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,3,3,N,NaN
fixed_bdbd_spd_dl_ul,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/fixed_bdbd_spd_dl_ul.csv,NaN,NaN,NaN,NaN
elect_dist_grid_map,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/elect_dist_grid_map.csv,NaN,NaN,NaN,NaN
