name,format,endpoint,Excel sheet #,Excel sheet top row #,Country Column #,Year Column #
Countries,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/Countries.xlsx,5,1,,
countries_mobile_connectivity,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,,
countries_ixp,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/countries_ixp.csv,,,,
number_key_internet_controls_employed,xlsx,https://freedomhouse.org/sites/default/files/2020-10/FOTN_2020_Key_Internet_Controls_Updated.xlsx,1,1,A,
id4d_nid,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/id4d.xlsx,5,1,,
id4d_services,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/id4d.xlsx,7,2,,
population_internet_coverage_2g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,Y,
population_internet_coverage_3g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,Z,
population_internet_coverage_4g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,AA,
population_internet_coverage_5g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,AB,
population_electricity_coverage,xlsx,https://api.worldbank.org/v2/en/indicator/EG.ELC.ACCS.ZS?downloadformat=excel,1,4,,
elect_supply_quality,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/elect_supply_quality.xlsx,3,1,,
spectrum_allocated_mobile_providers,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,N,
fixed_bdbd_spd_dl_ul,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/fixed_bdbd_spd_dl_ul.csv,,,,
elect_dist_grid_map,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/elect_dist_grid_map.csv,,,,
tax_percent_mobile_ownership,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,,
migration_industry,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1202896/public_use-talent-migration.xlsx,5,1,,
migration_skill,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1202896/public_use-talent-migration.xlsx,6,1,,
migration_country,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1202896/public_use-talent-migration.xlsx,4,1,,
international_co_inventions,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/international_co_inventions.csv,,,,
data_protect_privacy_legislation,xlsx,https://unctad.org/system/files/information-document/DP.xlsx,1,1,,
doing_bus_idx,xlsx,https://www.doingbusiness.org/content/dam/doingBusiness/excel/Historical-data---complete-data-with-scores.xlsx,1,2,,
legal_rights_strength,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/legal_rights_strength.csv,,,,
ease_doing_bus,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ease_doing_bus.csv,,,,
time_start_bus,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/time_start_bus.csv,,,,
sdg_data,xlsx,https://dashboards.sdgindex.org/static/downloads/files/SDR%202021%20-%20Database.xlsx,3,1,,
undp_human_developmnt,xlsx,http://hdr.undp.org/sites/default/files/2020_statistical_annex_table_1.xlsx,1,6,,
fb_social_connectedness,tsv,https://data.humdata.org/dataset/e9988552-74e4-4ff4-943f-c782ac8bca87/resource/a9e327cc-d63f-4e61-b13d-d1968ee018bf/download/county_country_aug2020.tsv,,,,
open_data_idx,csv,https://index.okfn.org/api/places.csv,1,1,,
population_digital_financial_services,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/findex_database.xlsx,1,1,,
ewaste_per_inhabitant,csv,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/140602/country_level_data_0.csv,1,1,,
global_wellbeing_initiative,xlsx,https://happiness-report.s3.amazonaws.com/2021/DataForFigure2.1WHR2021C2.xls,1,1,,
financial_inclusiveness,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/findex_database.xlsx,1,1,,
ict_goods,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ict_goods.csv,,,,
ict_services,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ict_services.csv,,,,
mob_dev_pen,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/mob_dev_pen.csv,,,,
gender_gap_in_mobile_usage,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,,
venture_cap_avail,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/venture_cap_avail.csv,1,1,,
b2c_ecommerse_idx,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/b2c_ecommerse_idx.csv,,,,
pop_dens_map,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/pop_dens_map.csv,,,,
countries_gci,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/countries_gci.xlsx,1,2,,
encrytion_data,xlsx,https://www.schneier.com/cryptography/paperfiles/worldwide-encryption-product-survey-data.xls,1,2,,
rli,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/rli.xlsx,8,1,,
sci,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/sci.csv,,,,
top_sites,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/top_sites.csv,,,,
google_trends,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/google_trends%20.xlsx,2,3,,
youtube_searches,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/youtube_searches.csv,,,,
electricity_density,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/electricity_density.csv,,,,
postal_coverage,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/postal_coverage.csv,,,,
schools_w_internet,xlsx,https://nces.ed.gov/programs/digest/d18/tables/xls/tabn218.10.xls,1,3,,
dice_export_global_cybersecurity_index,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/dice_export_global_cybersecurity_index.csv,,,,
ecosystem,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ecosystem.csv,,,,
population_density,xlsx,https://api.worldbank.org/v2/en/indicator/EN.POP.DNST?downloadformat=excel,1,4,,
sustainability_index,xlsx,https://dashboards.sdgindex.org/static/downloads/files/SDR%202021%20-%20Database.xlsx,3,1,,
RD_Percentage_GDP,xlsx,https://api.worldbank.org/v2/en/indicator/GB.XPD.RSDV.GD.ZS?downloadformat=excel,1,4,,
ICT_Investment,csv,https://stats.oecd.org/sdmx-json/data/DP_LIVE/.ICTINVST.../OECD?contentType=csv&detail=code&separator=comma&csv-lang=en,1,1,,
start_up_investment,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/start_up_investment.csv,,,,
SDG_digital_literacy_data,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/SDG_digital_literacy_data.csv,,,,
Egov_strategy,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1232201/wbg_govtech-dataset_dec2020.xlsx,2,2,,
digital_public_service_use,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/digital_public_service_use.csv,,,,
angel_investment,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/angel_investment.csv,,,,
banking_sector_size,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/banking_sector_size.csv,,,,
startup_eco_size,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/startup_eco_size.csv,,,,
mobile_speed,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/mobile_speed.csv,,,,
gender_gaps,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/gender_gaps.csv,,,,
prevalance_gig_economy,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/prevalance_gig_economy.csv,,,,
size_digital_economy,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/size_digital_economy.csv,,,,
automation_led_unemployment,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/automation_led_unemployment.csv,,,,
not_buying_online_concern_about_returning,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/not_buying_online_concern_about_returning.csv,,,,
not_buying_online_concern_about_security,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/not_buying_online_concern_about_security.csv,,,,
ICT_proportion,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ICT_proportion.csv,,,,
network_readiness_index,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/network_readiness_index.csv,,,,
happiness_score,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/happiness_score.csv,,,,
population_interacting_public_officials,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/population_interacting_public_officials.csv,,,,
cloud_services,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/cloud_services.csv,,,,
mobile_density,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/mobile_density.csv,,,,
logistics_performance_index,xlsx,https://lpi.worldbank.org/sites/default/files/International_LPI_from_2007_to_2018.xlsx,1,3,,
national_cybersecurity_index,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/national_cybersecurity_index.csv,,,,
digital_platform_economy_index,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/digital_platform_economy_index.csv,,,,
global_fintech_ranking,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/global_fintech_ranking.csv,,,,
digital_skill_level,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/digital_skill_level.csv,,,,
digital_work_ecosystem_size,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/digital_work_ecosystem_size.csv,,,,
business_internet,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/business_internet.csv,,,,
business_broadband,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/business_broadband.csv,,,,
share_of_businesses_online_presence,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/share_of_businesses_online_presence.csv,,,,
ease_of_finding_skilled_employees,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/ease_of_finding_skilled_employees.csv,,,,
apps_in_national_language,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/apps_in_national_language.csv,,,,
time_spent_online,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/time_spent_online.csv,,,,
cryptocurrency_adoption,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/cryptocurrency_adoption.csv,,,,
cyberbullying_rate,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/cyberbullying_rate.csv,,,,
individuals_buying_online_frequency,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/individuals_buying_online_frequency.csv,,,,
e-commerce_activity,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/e-commerce_activity.csv,,,,
FB_users,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/FB_users.csv,,,,
digital_payments_penetration,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/digital_payments_penetration.csv,,,,
tech_hubs,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/tech_hubs.csv,,,,
software_developer_ecosystem_size,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/software_developer_ecosystem_size.csv,,,,
population_with_smartphones,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/population_with_smartphones.csv,,,,
cyber_attacks,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/cyber_attacks.csv,,,,
e_government_index,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/e_government_index.csv,,,,
internet_speed,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/internet_speed.csv,,,,
mobile_latency,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/mobile_latency.csv,,,,
ITU_database,xlsx,https://www.itu.int/en/ITU-D/Statistics/Documents/DDD/ddd_dataset_v202104.xlsx,1,1,,
Chainalysis_2020_Geography_Cryptocurrency_Report,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/Chainalysis_2020_Geography_Cryptocurrency_Report.csv,,,,
