name,format,endpoint,Excel sheet #,Excel sheet top row #,Country Column #,Year Column #
countries_ixp,csv,https://www.pch.net/ixp/dir_data_csv,,,,
countries_mobile_connectivity,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,,
countries_ixp,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/countries_ixp.csv,,,,
number_key_internet_controls_employed,xlsx,https://freedomhouse.org/sites/default/files/2020-10/FOTN_2020_Key_Internet_Controls_Updated.xlsx,1,1,A,
id4d_nid,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/94586/wb_id4d_dataset_2018_0.xlsx,7,2,,
id4d_legal,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/94586/wb_id4d_dataset_2018_0.xlsx,9,1,,
cell_towers_geolocation,csv.gz,https://opencellid.org/ocid/downloads?token=pk.6f7a8f2cfa2bb43ea72428ed4a4b4f47&type=full&file=cell_towers.csv.gz,,,,
%_population_internet_coverage_2g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,Y,
%_population_internet_coverage_3g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,Z,
%_population_internet_coverage_4g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,AA,
%_population_internet_coverage_5g,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,AB,
%_population_electricity_coverage,csv,https://github.com/mbelinsky/public_development_data/raw/main/%25_population_electricity_coverage.csv,,,,
elect_supply_quality,xlsx,http://www3.weforum.org/docs/WEF_GCI_4.0_2019_Dataset.xlsx,2,4,,
spectrum_allocated_mobile_providers,xlsx,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,3,3,N,
%_individual_internet_usage,xlsx,https://www.itu.int/en/ITU-D/Statistics/Documents/statistics/2021/PercentIndividualsUsingInternet.xlsx,1,14,,
%_mobile_cell_sub,xlsx,https://www.itu.int/en/ITU-D/Statistics/Documents/statistics/2020/MobileCellularSubscriptions_2000-2019.xlsx,1,1,,
fixed_bdbd_spd_dl_ul,yaml,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/fixed_bdbd_spd_dl_ul.csv,,,,
countries_lpi,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/countries_lpi.csv,,,,
software_developer_ecosystem_size,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/software_developer_ecosystem_size.xlsx,1,1,,
elect_supply_quality,xlsx,http://www3.weforum.org/docs/WEF_GCI_4.0_2019_Dataset.xlsx,2,4,,
elect_dist_grid_map,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/elect_dist_grid_map.csv,,,,
%_individual_internet_usage,xlsx,https://www.itu.int/en/ITU-D/Statistics/Documents/statistics/2021/PercentIndividualsUsingInternet.xlsx,1,7,,
tax_%_mobile_ownership,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/tax_%25_mobile_ownership.xlsx,3,3,,
software_developer_ecosystem_size,xlsx,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/software_developer_ecosystem_size.xlsx,1,1,,
migration_industry,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1202896/public_use-talent-migration.xlsx,5,1,,
migration_skill,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1202896/public_use-talent-migration.xlsx,6,1,,
migration_country,xlsx,https://development-data-hub-s3-public.s3.amazonaws.com/ddhfiles/1202896/public_use-talent-migration.xlsx,4,1,,
international_co_inventions,json,https://stats.oecd.org/SDMX-JSON/data/PATS_COOP/EPO_A+PCT_A+USPTO_A.FOR_APP+FOR_APP_S+FOR_INV+FOR_INV_S+CO_INV+CO_INV_S.AUS+CAN+JPN+NLD+USA+EU27+EU28+WLD.TOTAL+WRD+JPN+USA+EU27+EU28.PRIORITY+APPLICATION/all?startTime=1999&endTime=2019&dimensionAtObservation=allDimensions&pid=0cb10255-1a67-42b2-a2f2-37ecfe3ebbd7,,,,
data_protect_privacy_legislation,xlsx,https://unctad.org/system/files/information-document/DP.xlsx,1,1,,
venture_cap_avail,csv,https://tcdata360-backend.worldbank.org/api/v1/datasets/53/dump.csv,,,,
doing_bus_idx,xlsx,https://www.doingbusiness.org/content/dam/doingBusiness/excel/Historical-data---complete-data-with-scores.xlsx,1,2,,
legal_rights_strength,csv,https://raw.githubusercontent.com/mbelinsky/public_development_data/main/legal_rights_strength.csv,,,,
