Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
People,Afghanistan,2020.0,"E-waste generated, kilograms per inhabitant",0.5137645089987266,5.953455189486046,False,Digital Wellbeing
People,Angola,2020.0,"E-waste generated, kilograms per inhabitant",2.799222595032694,5.789833860121834,False,Digital Wellbeing
People,Albania,2020.0,"E-waste generated, kilograms per inhabitant",7.0478545802068755,5.48566428569754,False,Digital Wellbeing
People,United Arab Emirates (the),2020.0,"E-waste generated, kilograms per inhabitant",13.548491466472539,5.0202683742412955,False,Digital Wellbeing
People,Argentina,2020.0,"E-waste generated, kilograms per inhabitant",6.428400368708539,5.530012472253656,False,Digital Wellbeing
People,Armenia,2020.0,"E-waste generated, kilograms per inhabitant",4.724567820158651,5.6519938589661685,False,Digital Wellbeing
People,Antigua and Barbuda,2020.0,"E-waste generated, kilograms per inhabitant",11.232742423004657,5.186058304619607,False,Digital Wellbeing
People,Australia,2020.0,"E-waste generated, kilograms per inhabitant",22.3458980736629,4.3904413068265935,False,Digital Wellbeing
People,Austria,2020.0,"E-waste generated, kilograms per inhabitant",18.635211369481805,4.656098111080581,False,Digital Wellbeing
People,Azerbaijan,2020.0,"E-waste generated, kilograms per inhabitant",6.231382508370824,5.544117445087742,False,Digital Wellbeing
People,Burundi,2020.0,"E-waste generated, kilograms per inhabitant",0.42049382626759335,5.96013265742669,False,Digital Wellbeing
People,Belgium,2020.0,"E-waste generated, kilograms per inhabitant",52.23045661919088,2.25093534670318,False,Digital Wellbeing
People,Benin,2020.0,"E-waste generated, kilograms per inhabitant",0.6763891837780757,5.941812505843139,False,Digital Wellbeing
People,Burkina Faso,2020.0,"E-waste generated, kilograms per inhabitant",0.5262332539422764,5.952562522656742,False,Digital Wellbeing
People,Bangladesh,2020.0,"E-waste generated, kilograms per inhabitant",0.8622292306480983,5.928507779012314,False,Digital Wellbeing
People,Bulgaria,2020.0,"E-waste generated, kilograms per inhabitant",7.764221727175195,5.434377873745349,False,Digital Wellbeing
People,Bahrain,2020.0,"E-waste generated, kilograms per inhabitant",11.753761056616105,5.148757353017835,False,Digital Wellbeing
People,Bahamas (the),2020.0,"E-waste generated, kilograms per inhabitant",12.460330376759703,5.098172390573616,False,Digital Wellbeing
People,Bosnia and Herzegovina,2020.0,"E-waste generated, kilograms per inhabitant",0.4294664587914893,5.959490285523032,False,Digital Wellbeing
People,Belarus,2020.0,"E-waste generated, kilograms per inhabitant",7.660502692826291,5.441803363796663,False,Digital Wellbeing
People,Belize,2020.0,"E-waste generated, kilograms per inhabitant",5.7844027352680065,5.576117780215704,False,Digital Wellbeing
People,Bolivia (Plurinational State of),2020.0,"E-waste generated, kilograms per inhabitant",3.0319465496059337,5.773172603870905,False,Digital Wellbeing
People,Brazil,2020.0,"E-waste generated, kilograms per inhabitant",6.6423782727021035,5.514693289933078,False,Digital Wellbeing
People,Barbados,2020.0,"E-waste generated, kilograms per inhabitant",13.223324552581854,5.043547839763405,False,Digital Wellbeing
People,Brunei Darussalam,2020.0,"E-waste generated, kilograms per inhabitant",17.600683912289163,4.730162369289481,False,Digital Wellbeing
People,Bhutan,2020.0,"E-waste generated, kilograms per inhabitant",1.8889027127623728,5.855005805384771,False,Digital Wellbeing
People,Botswana,2020.0,"E-waste generated, kilograms per inhabitant",6.803805878913518,5.503136307249475,False,Digital Wellbeing
People,Central African Republic (the),2020.0,"E-waste generated, kilograms per inhabitant",0.559033526275818,5.9502142738765444,False,Digital Wellbeing
People,Canada,2020.0,"E-waste generated, kilograms per inhabitant",19.050005686058327,4.62640200862055,False,Digital Wellbeing
People,Switzerland,2020.0,"E-waste generated, kilograms per inhabitant",21.303949937570163,4.465036828922518,False,Digital Wellbeing
People,Chile,2020.0,"E-waste generated, kilograms per inhabitant",9.20684639930438,5.331096974362502,False,Digital Wellbeing
