Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,United Kingdom of Great Britain and Northern Ireland (the),2019.0,Angel Ecosystem size,2.290371222823181,2.1511121023972315,True,Innovation Ecosystem
Infrastructure,Germany,2019.0,Angel Ecosystem size,0.9840785312238598,1.4815369061228534,True,Innovation Ecosystem
Infrastructure,Spain,2019.0,Angel Ecosystem size,1.6688759577286831,1.8325481107394668,True,Innovation Ecosystem
Infrastructure,Finland,2019.0,Angel Ecosystem size,9.779763351459701,5.99,True,Innovation Ecosystem
Infrastructure,Sweden,2019.0,Angel Ecosystem size,4.288402041972054,3.175256144921061,True,Innovation Ecosystem
Infrastructure,France,2019.0,Angel Ecosystem size,0.6394154160915522,1.3048706241728967,True,Innovation Ecosystem
Infrastructure,Denmark,2019.0,Angel Ecosystem size,5.734017929899138,3.9162451653151487,True,Innovation Ecosystem
Infrastructure,Switzerland,2019.0,Angel Ecosystem size,3.8016251364386937,2.92574564535202,True,Innovation Ecosystem
Infrastructure,Italy,2019.0,Angel Ecosystem size,0.4721318246969177,1.2191249530366597,True,Innovation Ecosystem
Infrastructure,Russian Federation (the),2019.0,Angel Ecosystem size,0.18060158762783837,1.0696933463525133,True,Innovation Ecosystem
Infrastructure,Turkey,2019.0,Angel Ecosystem size,0.2548256040568428,1.1077388477078614,True,Innovation Ecosystem
Infrastructure,Austria,2019.0,Angel Ecosystem size,2.2646600419823604,2.1379331501848746,True,Innovation Ecosystem
Infrastructure,Netherlands (the),2019.0,Angel Ecosystem size,1.1173329941745325,1.549840038918762,True,Innovation Ecosystem
Infrastructure,Belgium,2019.0,Angel Ecosystem size,1.4875123814298572,1.739585367413825,True,Innovation Ecosystem
Infrastructure,Ireland,2019.0,Angel Ecosystem size,3.404710660392271,2.722296533286986,True,Innovation Ecosystem
Infrastructure,Poland,2019.0,Angel Ecosystem size,0.43355179936508104,1.19934973099036,True,Innovation Ecosystem
Infrastructure,Portugal,2019.0,Angel Ecosystem size,1.312429985505912,1.6498422107929027,True,Innovation Ecosystem
Infrastructure,Estonia,2019.0,Angel Ecosystem size,6.993755360246229,4.561957219438435,True,Innovation Ecosystem
Infrastructure,Norway,2019.0,Angel Ecosystem size,1.1462451775427196,1.5646597504412796,True,Innovation Ecosystem
Infrastructure,Greece,2019.0,Angel Ecosystem size,0.41225259481296694,1.188432255021778,True,Innovation Ecosystem
Infrastructure,Bulgaria,2019.0,Angel Ecosystem size,0.6106860599151834,1.290144625608917,True,Innovation Ecosystem
Infrastructure,Luxembourg,2019.0,Angel Ecosystem size,5.419346097828875,3.7549517162470805,True,Innovation Ecosystem
Infrastructure,Lithuania,2019.0,Angel Ecosystem size,1.1273606125970201,1.5549799624723275,True,Innovation Ecosystem
Infrastructure,Hungary,2019.0,Angel Ecosystem size,0.2179888715145959,1.0888571969256895,True,Innovation Ecosystem
Infrastructure,Cyprus,2019.0,Angel Ecosystem size,0.6340868398613686,1.3021393201564746,True,Innovation Ecosystem
Infrastructure,Serbia,2019.0,Angel Ecosystem size,0.04463491876084826,1.0,True,Innovation Ecosystem
