Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Infrastructure,Afghanistan,2019,"Country, Industry, Skill Migration Data (Country)",23.01,5.024893729917755,True,Innovation Ecosystem
Infrastructure,Albania,2019,"Country, Industry, Skill Migration Data (Country)",-16.580000000000002,2.3387502111129876,True,Innovation Ecosystem
Infrastructure,Algeria,2019,"Country, Industry, Skill Migration Data (Country)",-23.470000000000002,1.964807940606843,True,Innovation Ecosystem
Infrastructure,Angola,2019,"Country, Industry, Skill Migration Data (Country)",19.070000000000007,5.005729740883766,True,Innovation Ecosystem
Infrastructure,Argentina,2019,"Country, Industry, Skill Migration Data (Country)",-8.77,3.001913043478261,True,Innovation Ecosystem
Infrastructure,Armenia,2019,"Country, Industry, Skill Migration Data (Country)",-12.46,2.68318527275798,True,Innovation Ecosystem
Infrastructure,Australia,2019,"Country, Industry, Skill Migration Data (Country)",42.52000000000001,5.119789523332252,True,Innovation Ecosystem
Infrastructure,Austria,2019,"Country, Industry, Skill Migration Data (Country)",26.61,5.042403973705156,True,Innovation Ecosystem
Infrastructure,Azerbaijan,2019,"Country, Industry, Skill Migration Data (Country)",-10.29,2.864598885323425,True,Innovation Ecosystem
Infrastructure,"Bahamas, The",2019,"Country, Industry, Skill Migration Data (Country)",-8.82,2.9874919777064686,True,Innovation Ecosystem
Infrastructure,Bahrain,2019,"Country, Industry, Skill Migration Data (Country)",18.379999999999995,5.002373610824514,True,Innovation Ecosystem
Infrastructure,Bangladesh,2019,"Country, Industry, Skill Migration Data (Country)",-11.75,2.742541800371559,True,Innovation Ecosystem
Infrastructure,Belarus,2019,"Country, Industry, Skill Migration Data (Country)",-26.04,1.9419948353776633,True,Innovation Ecosystem
Infrastructure,Belgium,2019,"Country, Industry, Skill Migration Data (Country)",12.560000000000002,4.66678912564291,True,Innovation Ecosystem
Infrastructure,Benin,2019,"Country, Industry, Skill Migration Data (Country)",-38.71,1.829527114267269,True,Innovation Ecosystem
Infrastructure,Bolivia,2019,"Country, Industry, Skill Migration Data (Country)",-6.3100000000000005,3.237217391304348,True,Innovation Ecosystem
Infrastructure,Bosnia and Herzegovina,2019,"Country, Industry, Skill Migration Data (Country)",-38.059999999999995,1.835296965784377,True,Innovation Ecosystem
Infrastructure,Botswana,2019,"Country, Industry, Skill Migration Data (Country)",4.15,4.156998530492285,True,Innovation Ecosystem
Infrastructure,Brazil,2019,"Country, Industry, Skill Migration Data (Country)",-12.419999999999998,2.686529302482689,True,Innovation Ecosystem
Infrastructure,Bulgaria,2019,"Country, Industry, Skill Migration Data (Country)",-10.16,2.8754669819287284,True,Innovation Ecosystem
Infrastructure,Burkina Faso,2019,"Country, Industry, Skill Migration Data (Country)",-7.3,3.1425217391304345,True,Innovation Ecosystem
Infrastructure,Cambodia,2019,"Country, Industry, Skill Migration Data (Country)",6.23,4.283082292432035,True,Innovation Ecosystem
Infrastructure,Cameroon,2019,"Country, Industry, Skill Migration Data (Country)",-35.79,1.855447062621046,True,Innovation Ecosystem
Infrastructure,Canada,2019,"Country, Industry, Skill Migration Data (Country)",57.789999999999985,5.194062140730478,True,Innovation Ecosystem
Infrastructure,Chile,2019,"Country, Industry, Skill Migration Data (Country)",23.86,5.029028093034224,True,Innovation Ecosystem
Infrastructure,China,2019,"Country, Industry, Skill Migration Data (Country)",-2.0,3.6494782608695653,True,Innovation Ecosystem
Infrastructure,Colombia,2019,"Country, Industry, Skill Migration Data (Country)",-3.880000000000001,3.4696521739130435,True,Innovation Ecosystem
Infrastructure,"Congo, Dem. Rep.",2019,"Country, Industry, Skill Migration Data (Country)",16.53,4.90743938280676,True,Innovation Ecosystem
Infrastructure,Costa Rica,2019,"Country, Industry, Skill Migration Data (Country)",-1.4000000000000004,3.7068695652173913,True,Innovation Ecosystem
Infrastructure,Cote d'Ivoire,2019,"Country, Industry, Skill Migration Data (Country)",-18.04,2.2166931261611214,True,Innovation Ecosystem
Infrastructure,Croatia,2019,"Country, Industry, Skill Migration Data (Country)",-25.049999999999997,1.9507827630729504,True,Innovation Ecosystem
Infrastructure,Cuba,2019,"Country, Industry, Skill Migration Data (Country)",-56.68,1.6700129115558424,True,Innovation Ecosystem
Infrastructure,Cyprus,2019,"Country, Industry, Skill Migration Data (Country)",47.31000000000001,5.143087875482711,True,Innovation Ecosystem
