Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,HRAssociation
Albania,2019,Government Removal Requests,165,5.999015883874297,True,"Expression, Association"
Algeria,2019,Government Removal Requests,10,5.999945993627248,True,"Expression, Association"
Argentina,2019,Government Removal Requests,5725,5.9656519469297375,True,"Expression, Association"
Australia,2019,Government Removal Requests,6649,5.960107292660534,True,"Expression, Association"
Austria,2019,Government Removal Requests,482,5.997113659411811,True,"Expression, Association"
Azerbaijan,2019,Government Removal Requests,87,5.999483939104815,True,"Expression, Association"
Bangladesh,2019,Government Removal Requests,508,5.996957641001638,True,"Expression, Association"
Belarus,2019,Government Removal Requests,39,5.999771973092825,True,"Expression, Association"
Belgium,2019,Government Removal Requests,946,5.994329330861042,True,"Expression, Association"
Bhutan,2019,Government Removal Requests,2,5.999993999291917,True,"Expression, Association"
Bolivia,2019,Government Removal Requests,2,5.999993999291917,True,"Expression, Association"
Bosnia & Herzegovina,2019,Government Removal Requests,21,5.999879985838329,True,"Expression, Association"
Brazil,2019,Government Removal Requests,19627,5.882230103152172,True,"Expression, Association"
Bulgaria,2019,Government Removal Requests,10,5.999945993627248,True,"Expression, Association"
Cambodia,2019,Government Removal Requests,1,6.0,True,"Expression, Association"
Canada,2019,Government Removal Requests,2383,5.985706313344974,True,"Expression, Association"
Chile,2019,Government Removal Requests,27,5.9998439815898275,True,"Expression, Association"
China,2019,Government Removal Requests,4897,5.97062053322292,True,"Expression, Association"
Colombia,2019,Government Removal Requests,150,5.999105894495551,True,"Expression, Association"
Costa Rica,2019,Government Removal Requests,13,5.9999279915029975,True,"Expression, Association"
Croatia,2019,Government Removal Requests,113,5.9993279206946415,True,"Expression, Association"
Curaçao,2019,Government Removal Requests,2,5.999993999291917,True,"Expression, Association"
Cyprus,2019,Government Removal Requests,7,5.999963995751498,True,"Expression, Association"
Czechia,2019,Government Removal Requests,62,5.999633956806903,True,"Expression, Association"
Denmark,2019,Government Removal Requests,183,5.998907871128793,True,"Expression, Association"
Dominican Republic,2019,Government Removal Requests,2,5.999993999291917,True,"Expression, Association"
Ecuador,2019,Government Removal Requests,137,5.9991839037006365,True,"Expression, Association"
Egypt,2019,Government Removal Requests,19,5.999891987254496,True,"Expression, Association"
Estonia,2019,Government Removal Requests,1375,5.9917550270931965,True,"Expression, Association"
Ethiopia,2019,Government Removal Requests,2,5.999993999291917,True,"Expression, Association"
Europol,2019,Government Removal Requests,30,5.999825979465577,True,"Expression, Association"
Finland,2019,Government Removal Requests,324,5.998061771289012,True,"Expression, Association"
France,2019,Government Removal Requests,13085,5.921486735434781,True,"Expression, Association"
