Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,HRAssociation
Albania,2019.0,Government Removal Requests,0.05780972611853937,2,False,Expression
Algeria,2019.0,Government Removal Requests,0.00023227155964359694,6,False,Expression
Argentina,2019.0,Government Removal Requests,0.1273957295438285,1,False,Expression
Australia,2019.0,Government Removal Requests,0.2621251613149939,1,False,Expression
Austria,2019.0,Government Removal Requests,0.05427976828620078,2,False,Expression
Azerbaijan,2019.0,Government Removal Requests,0.008678924966503838,3,False,Expression
Bangladesh,2019.0,Government Removal Requests,0.0031156818381747604,4,False,Expression
Belarus,2019.0,Government Removal Requests,0.0041402337512280035,4,False,Expression
Belgium,2019.0,Government Removal Requests,0.08233977254725833,2,False,Expression
Bhutan,2019.0,Government Removal Requests,0.0026209090885264464,5,False,Expression
Bolivia (Plurinational State of),2019.0,Government Removal Requests,0.00017371512907642092,6,False,Expression
Bosnia and Herzegovina,2019.0,Government Removal Requests,0.006361712427574933,4,False,Expression
Brazil,2019.0,Government Removal Requests,0.09299713210907626,1,False,Expression
Bulgaria,2019.0,Government Removal Requests,0.001433535351913576,5,False,Expression
Cambodia,2019.0,Government Removal Requests,6.065553346481027e-05,6,False,Expression
Canada,2019.0,Government Removal Requests,0.06338881330821403,2,False,Expression
Chile,2019.0,Government Removal Requests,0.0014246491207936245,5,False,Expression
China,2019.0,Government Removal Requests,0.0034786129590231186,4,False,Expression
Colombia,2019.0,Government Removal Requests,0.002979770753522243,4,False,Expression
Costa Rica,2019.0,Government Removal Requests,0.002575501316378346,5,False,Expression
Croatia,2019.0,Government Removal Requests,0.02779654796392746,3,False,Expression
Curaçao,2019.0,Government Removal Requests,0.01270317134672671,3,False,Expression
Cyprus,2019.0,Government Removal Requests,0.005840273525038921,4,False,Expression
Czechia,2019.0,Government Removal Requests,0.0058096659723178784,4,False,Expression
Denmark,2019.0,Government Removal Requests,0.03147346374239778,2,False,Expression
Dominican Republic (the),2019.0,Government Removal Requests,0.00018623782551694732,6,False,Expression
Ecuador,2019.0,Government Removal Requests,0.007885501595893138,3,False,Expression
Egypt,2019.0,Government Removal Requests,0.000189265505994955,6,False,Expression
Estonia,2019.0,Government Removal Requests,1.036251467708897,1,False,Expression
Ethiopia,2019.0,Government Removal Requests,1.784459953760895e-05,6,False,Expression
Finland,2019.0,Government Removal Requests,0.05867858010875821,2,False,Expression
France,2019.0,Government Removal Requests,0.19457559812925487,1,False,Expression
Germany,2019.0,Government Removal Requests,0.07319512812649524,2,False,Expression
Greece,2019.0,Government Removal Requests,0.041691608570451635,2,False,Expression
"China, Hong Kong Special Administrative Region",2019.0,Government Removal Requests,0.029304419639289234,3,False,Expression
Hungary,2019.0,Government Removal Requests,0.015044302400303097,3,False,Expression
India,2019.0,Government Removal Requests,0.027079566141117974,3,False,Expression
Indonesia,2019.0,Government Removal Requests,0.9419730841617046,1,False,Expression
Iraq,2019.0,Government Removal Requests,0.0007886076417250675,5,False,Expression
Ireland,2019.0,Government Removal Requests,0.12301543874155409,1,False,Expression
Isle of Man,2019.0,Government Removal Requests,1.8678551584721417,1,False,Expression
Israel,2019.0,Government Removal Requests,0.2860614093218467,1,False,Expression
