Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,HRAssociation
Angola,2018,Electricity supply quality,,,True,Access
Albania,2018,Electricity supply quality,4.607355595,4.006129662499999,True,Access
United Arab Emirates,2018,Electricity supply quality,6.519955158,5.599962631666667,True,Access
Argentina,2018,Electricity supply quality,3.007206678,2.6726722316666667,True,Access
Armenia,2018,Electricity supply quality,4.78017807,4.150148391666667,True,Access
Australia,2018,Electricity supply quality,5.685798645,4.9048322041666665,True,Access
Austria,2018,Electricity supply quality,6.576155186,5.646795988333333,True,Access
Azerbaijan,2018,Electricity supply quality,5.491449356,4.742874463333333,True,Access
Burundi,2018,Electricity supply quality,2.402282715,2.1685689291666668,True,Access
Belgium,2018,Electricity supply quality,6.479475021,5.566229184166667,True,Access
Benin,2018,Electricity supply quality,2.061007738,1.8841731149999998,True,Access
Burkina Faso,2018,Electricity supply quality,,,True,Access
Bangladesh,2018,Electricity supply quality,3.651048183,3.2092068191666665,True,Access
Bulgaria,2018,Electricity supply quality,4.769080162,4.140900135000001,True,Access
Bahrain,2018,Electricity supply quality,6.155039787,5.2958664891666665,True,Access
Bosnia and Herzegovina,2018,Electricity supply quality,4.820159435,4.183466195833333,True,Access
Belize,2018,Electricity supply quality,,,True,Access
Bolivia,2018,Electricity supply quality,,,True,Access
Brazil,2018,Electricity supply quality,4.493568897,3.9113074141666666,True,Access
Barbados,2018,Electricity supply quality,,,True,Access
Brunei Darussalam,2018,Electricity supply quality,5.414878845,4.679065704166666,True,Access
Bhutan,2018,Electricity supply quality,5.847624302,5.0396869183333335,True,Access
Botswana,2018,Electricity supply quality,3.737078428,3.28089869,True,Access
Canada,2018,Electricity supply quality,6.581215382,5.651012818333333,True,Access
Switzerland,2018,Electricity supply quality,6.864514351,5.887095292500001,True,Access
Chile,2018,Electricity supply quality,6.107229233,5.256024360833333,True,Access
China,2018,Electricity supply quality,4.978913307,4.315761089166667,True,Access
Cote d'Ivoire,2018,Electricity supply quality,,,True,Access
Cameroon,2018,Electricity supply quality,2.216767073,2.0139725608333334,True,Access
"Congo, Dem. Rep.",2018,Electricity supply quality,2.061291218,1.8844093483333335,True,Access
Colombia,2018,Electricity supply quality,4.768822193,4.140685160833334,True,Access
Cabo Verde,2018,Electricity supply quality,3.463176727,3.0526472725000002,True,Access
Costa Rica,2018,Electricity supply quality,5.863841057,5.053200880833334,True,Access
Cyprus,2018,Electricity supply quality,5.655474186,4.879561821666666,True,Access
Czech Republic,2018,Electricity supply quality,6.497815609,5.5815130075,True,Access
Germany,2018,Electricity supply quality,6.175892353,5.3132436275,True,Access
Denmark,2018,Electricity supply quality,6.788108349,5.823423624166666,True,Access
Dominican Republic,2018,Electricity supply quality,2.3352952,2.112746,True,Access
Algeria,2018,Electricity supply quality,4.197409153,3.6645076274999995,True,Access
Ecuador,2018,Electricity supply quality,4.918887615,4.265739679166666,True,Access
"Egypt, Arab Rep.",2018,Electricity supply quality,5.020618439,4.350515365833333,True,Access
Spain,2018,Electricity supply quality,6.241751194,5.368125995,True,Access
Estonia,2018,Electricity supply quality,5.793593884,4.99466157,True,Access
Ethiopia,2018,Electricity supply quality,3.173231602,2.811026335,True,Access
Finland,2018,Electricity supply quality,6.672890186,5.727408488333333,True,Access
France,2018,Electricity supply quality,6.762019634,5.801683028333333,True,Access
Gabon,2018,Electricity supply quality,,,True,Access
United Kingdom,2018,Electricity supply quality,6.659059048,5.71588254,True,Access
Georgia,2018,Electricity supply quality,4.97347641,4.311230341666667,True,Access
Ghana,2018,Electricity supply quality,3.117463112,2.764552593333333,True,Access
Guinea,2018,Electricity supply quality,2.415384531,2.1794871091666668,True,Access
"Gambia, The",2018,Electricity supply quality,3.481962681,3.068302234166667,True,Access
Greece,2018,Electricity supply quality,5.401106834,4.6675890283333334,True,Access
Guatemala,2018,Electricity supply quality,5.726005554,4.938337961666667,True,Access
Guyana,2018,Electricity supply quality,,,True,Access
"Hong Kong SAR, China",2018,Electricity supply quality,6.847826004,5.873188336666666,True,Access
Honduras,2018,Electricity supply quality,3.499433041,3.0828608675,True,Access
Croatia,2018,Electricity supply quality,5.843439102,5.036199251666666,True,Access
Haiti,2018,Electricity supply quality,1.431372523,1.3594771025,True,Access
Hungary,2018,Electricity supply quality,5.095496178,4.412913481666667,True,Access
Indonesia,2018,Electricity supply quality,4.432790279,3.860658565833333,True,Access
India,2018,Electricity supply quality,4.678230762,4.0651923016666665,True,Access
Ireland,2018,Electricity supply quality,6.316302776,5.430252313333333,True,Access
"Iran, Islamic Rep.",2018,Electricity supply quality,4.976250172,4.31354181,True,Access
Iceland,2018,Electricity supply quality,6.66374445,5.719787041666667,True,Access
Israel,2018,Electricity supply quality,6.350671291,5.458892742500001,True,Access
Italy,2018,Electricity supply quality,5.909564018,5.091303348333334,True,Access
Jamaica,2018,Electricity supply quality,4.794486046,4.162071705000001,True,Access
Jordan,2018,Electricity supply quality,5.724569321,4.937141100833333,True,Access
Japan,2018,Electricity supply quality,6.664414883,5.720345735833333,True,Access
Kazakhstan,2018,Electricity supply quality,4.579218864,3.982682386666667,True,Access
Kenya,2018,Electricity supply quality,4.089361191,3.574467659166667,True,Access
Kyrgyz Republic,2018,Electricity supply quality,3.649217606,3.2076813383333334,True,Access
Cambodia,2018,Electricity supply quality,3.467281342,3.056067785,True,Access
"Korea, Rep.",2018,Electricity supply quality,6.409693718,5.508078098333333,True,Access
Kuwait,2018,Electricity supply quality,5.512710094,4.760591744999999,True,Access
Lao PDR,2018,Electricity supply quality,4.795292377,4.162743647499999,True,Access
Lebanon,2018,Electricity supply quality,1.652342677,1.5436188975,True,Access
Liberia,2018,Electricity supply quality,2.395913839,2.1632615325,True,Access
Libya,2018,Electricity supply quality,,,True,Access
Sri Lanka,2018,Electricity supply quality,3.966671944,3.47222662,True,Access
Lesotho,2018,Electricity supply quality,2.898771286,2.582309405,True,Access
Lithuania,2018,Electricity supply quality,5.556311131,4.7969259425,True,Access
Luxembourg,2018,Electricity supply quality,6.706396103,5.755330085833333,True,Access
Latvia,2018,Electricity supply quality,5.217686653,4.514738877500001,True,Access
Morocco,2018,Electricity supply quality,5.579729557,4.816441297500001,True,Access
Moldova,2018,Electricity supply quality,4.33020401,3.7751700083333333,True,Access
Madagascar,2018,Electricity supply quality,1.917922616,1.7649355133333335,True,Access
Mexico,2018,Electricity supply quality,4.868407249,4.2236727075000005,True,Access
"Macedonia, FYR",2018,Electricity supply quality,,,True,Access
Mali,2018,Electricity supply quality,2.932907581,2.6107563175,True,Access
Malta,2018,Electricity supply quality,4.911948204,4.259956836666666,True,Access
Myanmar,2018,Electricity supply quality,,,True,Access
Montenegro,2018,Electricity supply quality,4.570213795,3.9751781625000002,True,Access
Mongolia,2018,Electricity supply quality,3.975337029,3.4794475241666665,True,Access
Mozambique,2018,Electricity supply quality,2.97186923,2.643224358333333,True,Access
Mauritania,2018,Electricity supply quality,2.09340167,1.9111680583333333,True,Access
Mauritius,2018,Electricity supply quality,5.459154606,4.715962171666666,True,Access
Malawi,2018,Electricity supply quality,1.850234628,1.7085288566666668,True,Access
Malaysia,2018,Electricity supply quality,5.883521557,5.0696012975,True,Access
Namibia,2018,Electricity supply quality,5.471197605,4.725998004166668,True,Access
Nigeria,2018,Electricity supply quality,1.422393203,1.3519943358333333,True,Access
Nicaragua,2018,Electricity supply quality,4.413043499,3.8442029158333333,True,Access
Netherlands,2018,Electricity supply quality,6.779602528,5.81633544,True,Access
Norway,2018,Electricity supply quality,6.86563158,5.888026316666666,True,Access
Nepal,2018,Electricity supply quality,2.834329367,2.5286078058333334,True,Access
New Zealand,2018,Electricity supply quality,6.519242764,5.5993689700000004,True,Access
Oman,2018,Electricity supply quality,6.21298027,5.344150225,True,Access
